Ticker,Sharpe Ratio
EEX,0.7331877056410367
CBZ,0.7329222362189154
FTLF,0.7321648045999456
EDF,0.7308770388021012
HAYW,0.7298536231064775
CCOI,0.7291464886965672
CASY,0.728694468898302
BWEN,0.7285103807119442
BMEA,0.7284607178795305
DCF,0.7274600543237619
APH,0.7270753874650497
URG,0.7263065238544352
NVGS,0.7262588648151234
CYBR,0.7262152296439596
SMLR,0.7258169117615649
RYTM,0.7245867036149398
RCM,0.7243156903490827
QUAD,0.723496497839902
QOMOU,0.7227816551966406
ZTS,0.721236851741258
LZ,0.7210946108590097
BSBR,0.7205663872500964
FRD,0.7204171157284084
FIAC,0.7202564859133227
MSM,0.7197785951968234
NN,0.7193302363933459
VEON,0.7178946092829284
AUID,0.71673414358794
BGB,0.7127114798472326
PCG,0.7127011468543852
UUUU,0.7110520944576442
JSPR,0.7102137619655657
CRBP,0.7095692471799426
GTI,0.7095474004910094
CPAY,0.709434373116388
RYAN,0.7090543148463889
KRYS,0.708155720514418
OEC,0.7080046860620193
OLLI,0.7078754802716679
FINW,0.7071060791107951
WAB,0.7070283270616912
EOLS,0.7065212160968761
BX,0.7041321347810447
MFIN,0.7029901390315699
ACT,0.7027843040763098
AXON,0.7025605940797278
TBBK,0.7008487256767524
VMC,0.7001508290731778
CVCO,0.6988268421500361
SPGI,0.6983410270334603
UWMC,0.6980122910178838
AAON,0.6977366198964104
CIX,0.6974082175961442
PKG,0.6967254980000065
MLI,0.6965411426172194
IPDN,0.6964869339580833
SMID,0.6961753343743204
CII,0.6949774036321974
FNGR,0.6940952968552494
BKR,0.6936414760861311
CIB,0.6930891750411583
BIT,0.6917586638743696
CARR,0.6910326264723982
BFAM,0.6909465692524167
VSEC,0.69071549176928
ROOT,0.6898639610476853
SLMBP,0.6892419606726836
CEE,0.6890416626546975
TTI,0.6887177441206493
GT,0.6878055722876733
FROG,0.6866224082701728
MRNS,0.686347016043918
WK,0.68630473777498
GGG,0.685614313268683
TSLA,0.6855146776036105
ISRG,0.6849213416221152
KELYB,0.6835799469102064
QTI,0.683540104172441
ANIP,0.6834212957365288
TSM,0.6811148958722091
LYV,0.6811072310443428
ESTC,0.6804828624927343
STK,0.6804206335996762
PR,0.6800033581538517
UIS,0.6793150074961186
XERS,0.6755977498718808
TIGO,0.6740464987338136
SNAP,0.6731038368286438
MPC,0.6725103636084073
PGY,0.6721519215961173
ALCE,0.6718432155413172
PLX,0.6717903988797665
IRM,0.6714384944726848
VSTM,0.6714157772232326
UPBD,0.6701556456326371
NWSA,0.6701179756653081
SEDA,0.6700625200506849
MITA,0.6697420877282771
NE,0.6693598470136133
CYBN,0.669170125992691
MRVL,0.6688853820362123
GRFS,0.6687766079530169
ALV,0.6686577939051765
ARAY,0.668114147070953
SIF,0.6676202296182455
BOSC,0.6672665224008819
CDRO,0.6656660006074323
E,0.6650371286510368
RBLX,0.6646297602623472
GDRX,0.6644542648641731
IMRX,0.6644409252914752
LEGN,0.664232666281655
LOOP,0.6633745420640533
WALDW,0.663196455210599
CLLS,0.6625240652508579
KTB,0.662332625811801
FN,0.6615177956196847
CCO,0.6612249497917145
HUBB,0.6594825776955897
STM,0.6588003485789039
PALT,0.6585339369370232
NAT,0.6582705711998117
GLST,0.6578079676715011
NVOS,0.6540579883664094
INTE,0.6523778914844729
MOMO,0.6521658835174979
GP,0.6519724403377866
TRGP,0.6519510887798936
HOLO,0.6513182537545557
DTC,0.6506070821322392
DJCO,0.6504366163481085
RBA,0.6504118344531526
TME,0.6499668333342751
FUBO,0.6499016989859142
MFH,0.6498811725610196
NGD,0.6488963628066192
ACXP,0.6487271912916027
MAS,0.6486197225733923
KFRC,0.6486036778947344
AZ,0.6483277974866789
EPR,0.6481732868111959
GAN,0.6466595846507531
DLO,0.6466053600252912
ACEL,0.6464947857966499
BCAT,0.6462700302347688
WHLM,0.6453102388056877
PRDO,0.6451689399069992
CHEK,0.6450901179523295
NUKK,0.6448144213871888
MNTX,0.6446722026015723
FBIN,0.6446387463728921
HNRG,0.6445992678719299
DPCS,0.6445694859574422
ENSG,0.6438658518359305
CNO,0.6435511860395354
ENS,0.6432042191076925
AXTA,0.6429669479338626
WVE,0.6429182643469754
CDW,0.6416818418350276
ORLY,0.6415836790589301
JXN,0.6395559804566754
LGIH,0.638962549965692
GCT,0.6383323860144141
BRNS,0.6378422362213683
OBDC,0.6370772233706465
APT,0.6370368041811193
BKKT,0.6366615230800449
YOTA,0.6358287683659087
TANH,0.6353924194854166
VSTE,0.6334094103781464
NRDY,0.6333032544664384
GREE,0.6329191477105787
ADVM,0.6319940537783795
SGBX,0.6319054075266394
FIVE,0.6316311376741189
CELZ,0.631603208324506
IAG,0.6311620668274852
NXPI,0.631051883154925
YMAB,0.6305869610513916
PRFX,0.6305007089167949
ADSE,0.6304861834025869
SUM,0.6299871427121859
WLK,0.6298816573802528
KNSL,0.6296420573232997
APAM,0.6293693793108162
PAG,0.6277676350668315
CKX,0.627635009908814
JBT,0.6272067332185219
ATS,0.6266479862710106
BTMD,0.6265321032244041
TSAT,0.6253289479953504
PCOR,0.6251717715412195
ETON,0.6240041909432664
ALOT,0.6236649787375061
SIG,0.6230418474976213
DYAI,0.6213745093728039
ABEO,0.6212551700627974
SBS,0.6207395171526642
SHEN,0.620536210368213
ACN,0.6200945397923894
GLOB,0.6198543230946532
NCMI,0.6180249023487462
BDTX,0.6174064941465514
COLL,0.6169960742970604
EOSE,0.6154787419546824
CIA,0.6152438459687938
PJT,0.6138652208983377
PSTG,0.6128882911143113
WRAP,0.6112946134069406
SHAK,0.6111634068010988
BIDU,0.610938963654574
BRC,0.6107389597295494
QOMO,0.6105287197340354
ASML,0.6099447047383627
SNOW,0.6097024314925152
WLDS,0.6085744618588036
VSAC,0.6078989313612643
PFMT,0.6071183760756284
LW,0.6070526135088109
SFL,0.6069175773127131
QNCX,0.606851092612858
LTH,0.6068381913369555
WCC,0.6066782977333708
TGLS,0.6063065032914648
CHT,0.6057674871873804
DXPE,0.605717153151722
WHLRD,0.6042527357828593
IH,0.6026970022631493
ABTS,0.6021331324610649
OSW,0.6002584403362567
CHSCN,0.6001998890614674
XELB,0.6001694308985348
VYGR,0.5996865333720679
TCOM,0.5995538569918554
RCKT,0.5989871106617312
DSL,0.5987801727132236
GEL,0.5987228233692514
GBTG,0.597891233754156
IMOS,0.5977977171482515
SPRB,0.5977602987819907
VBNK,0.5976041786897348
RSI,0.5975330053099982
GLP,0.5969383821856327
FCT,0.5968052793913148
NECB,0.5964864656016078
IX,0.5961897132326225
EHC,0.5948439677988938
TXRH,0.5946668334896977
ARCC,0.5936029235899708
ITRG,0.5930905733709626
SCCO,0.5919326860871897
VYNE,0.5905275977965309
YEXT,0.5904217793974375
ANGH,0.5894014248148968
FIVN,0.5884530057005442
NIVF,0.5880683526466136
ARMP,0.5876230485757037
GNW,0.5875930578849978
MXF,0.5860858290115447
ECCV,0.5841738483874857
WOR,0.5837637846107556
LULU,0.583717104141592
BBD,0.5834174792924245
BIVI,0.5831288230738189
NAMS,0.5826489579837247
ARCH,0.5826213741718759
FEDU,0.5823625805929621
ATEC,0.5815399831329214
LATG,0.5814774081717138
GJT,0.5809149023931697
H,0.580740753178307
EXAI,0.5800891975345746
ETO,0.5799803413211673
SEVN,0.5799398129177745
GOCO,0.5784781217263558
GRC,0.5781375581785776
DUOT,0.5781145763994044
REX,0.5774681617750501
RDW,0.5749600910864747
ASTH,0.5749550336308124
EMO,0.5742903083508696
OWL,0.5735525368472697
XBIT,0.5728840497595074
LASR,0.5728132191814538
JOF,0.5717740912543746
GTLB,0.5712510668075472
PWP,0.5704801185107434
ARMN,0.5695748293244314
GJR,0.5683359100363025
AEG,0.5681996630068813
GECC,0.5679274897011115
SWBI,0.5676892960658787
CRC,0.5674996713603675
TXG,0.5653749567705026
AVDX,0.5646432401100184
RNR,0.5645429359322719
MORN,0.5626467798102789
LBRT,0.5620911415090045
IBRX,0.5616038457929579
NBN,0.5609577388570409
DLY,0.5602837321712237
DOLE,0.5597722871839046
SIEB,0.5591415148530582
CNSP,0.5590193430354788
CAL,0.5574059981960833
CDTX,0.5573844876973288
OFG,0.5563244454305519
ETG,0.5554190120817994
TRUG,0.5548113259052966
LMNR,0.5536584416391461
FWRG,0.5519185897332138
SNA,0.5519086482069454
LRMR,0.55158254026386
NSSC,0.5499527427319435
PRQR,0.5496544691812485
UPWK,0.5474313933155222
AMBI,0.547129792835397
DB,0.5465799604033845
IDXX,0.5461412394250428
NCNO,0.545763983625687
ESE,0.5456643577975252
BDSX,0.545584714205385
BOCN,0.545579716799161
HCVI,0.544049498618523
CCTS,0.5438312808079073
CWAN,0.5423010025807837
MWA,0.5408336062554795
TMDX,0.5408139561748073
EMCGU,0.5390340140957071
RGA,0.5389828977797042
ECOR,0.5389136025803021
LFCR,0.5385074489884825
SKY,0.5384006449335978
CLRB,0.5382156083960228
WEL,0.5381478352948946
SGRY,0.5380945526269489
KEX,0.5365994845466844
MRKR,0.5363729665437615
EVI,0.5358180526257053
ASAN,0.5357152727763861
CHY,0.5355177012810539
SCNX,0.5353660373727454
COST,0.5349286969004449
GHY,0.5348214533372064
JILL,0.5345536371800511
CIGI,0.5341770333291146
DBRG,0.5338759659392964
AIMD,0.5337652095402378
FLNC,0.5336283373016386
PYXS,0.5333729094016086
NMTC,0.5332138624664089
SHEL,0.5327493269138907
LMAT,0.53260548000552
INTT,0.5317507230111711
STEC,0.5316853134944746
CHE,0.5308903293984368
CHRD,0.5307463696062816
PITA,0.5305345229016308
INDP,0.5303912714536955
LUNR,0.5301847995920345
MOBX,0.529166866975746
BBDO,0.5288877756984761
DDT,0.5265651365973695
BBSI,0.5257550561560759
IINNW,0.5257413963718858
GB,0.5257200546918306
WSR,0.5249972154885986
TSHA,0.5249045004366151
EVLV,0.5242429300794302
MLGO,0.5240894803642154
JWSM,0.5234970232185077
CMCL,0.5233966390950032
NNBR,0.5226912858304287
SGC,0.5226438478774341
IRIX,0.5225696873110253
LCFY,0.5213498721462417
JFU,0.5211915439785522
CGABL,0.5199142868329732
ING,0.5189922353692888
IIIN,0.5169581681648245
RGTI,0.5167364014048197
LIFW,0.5165024678312132
INFU,0.5164510171430513
ATEK,0.5152971513729618
BVN,0.5150871430840478
BLND,0.5136795017594661
RUSHA,0.5134730999557333
TNGX,0.5133967836396637
FLR,0.5131681540064971
OMER,0.5130794422701291
RVPH,0.5128968575707059
DTG,0.5127857835263229
HGBL,0.5127285247660847
BNAI,0.5109245715933914
BERY,0.5108588432818704
S,0.5100389132160005
THO,0.5089650261193107
BNTC,0.5086043088823182
TSLX,0.5085008085913402
SYRE,0.5067438943057061
PK,0.5066267698736209
ISPOW,0.5065087518452304
BLTE,0.5051000655295222
EDTK,0.504684211833801
AIO,0.5037478206153093
GAINN,0.503625530015226
TJX,0.502996429609687
R,0.5025270838729684
HXL,0.5022071171979621
DRI,0.5011233991206041
AIP,0.5010637263427814
PDCO,0.5004975961591657
HYMCL,0.5002363973192991
EEA,0.5001791966339864
MDV,0.49939707771826414
ECCW,0.4992397793921966
PLAB,0.49903461950358374
CMSD,0.49830079875393674
OTLK,0.4972154692400292
TPC,0.4967665320677024
AMH,0.49654737979288516
BDMD,0.49602096581111477
CMBT,0.4952363780191824
ENTX,0.4948129905358831
GENI,0.4946121138330115
EDRY,0.49431964703355136
BEST,0.49391038126035464
CASH,0.4936289670244869
MTR,0.4934593650260228
COFS,0.49318873670364133
SITM,0.4931641856749217
EVO,0.4930343038779267
LZB,0.49068044395900245
OR,0.48943058713936294
EPAC,0.48903988575993135
ADI,0.48849789317537395
NCTY,0.4883289826585887
SIFY,0.48830595590141723
SHW,0.4883016216538169
STAG,0.4882861830995017
AIFF,0.4881122409131568
WKSP,0.4872613967658563
GIGM,0.48708217411949706
LX,0.486755610806761
CREX,0.48652608520673724
OKYO,0.48394469936102624
VIOT,0.48336849704303136
CLPS,0.4833218299550607
RITM,0.48293692000046445
ADV,0.48278906506937336
AQMS,0.4826605407383461
TFIN,0.48221375207337247
GMGI,0.4821380428612211
ACIU,0.4819729787610497
SITE,0.4817864972045622
LNTH,0.48162164165911386
MXE,0.4814152532024937
RKT,0.48009149953042163
DCTH,0.47607973481504623
NVS,0.4759180532752562
GAU,0.4757117287267048
Z,0.4753993477116878
AIRJ,0.4742109639962948
URBN,0.4727592235428583
CXAI,0.4723696237303408
BRW,0.47226527323093037
SDOT,0.4720145259776413
DHT,0.47184691720015837
MGNX,0.47178690812501306
GTEC,0.47167144716121495
MOB,0.4714555010530097
PEN,0.47039492151100637
IPHA,0.47026812761173814
ICCM,0.4701244852867967
ROCL,0.46999818247316444
STRR,0.46994353164847813
PLAO,0.469306712559141
RRC,0.4692001728417989
AME,0.46872435002904755
FAF,0.4685307897951783
RZLV,0.46823952914655476
RRGB,0.46789906990923996
ROST,0.4678144460466926
LDI,0.467654676572615
WLDN,0.4670139923978961
ADMA,0.4661841843113248
WIX,0.4657535974232348
JPM,0.46541214124469316
IRON,0.46477985600659527
MOH,0.4645379462532283
CYTH,0.4635774276231117
CG,0.46290451223757695
CYCCP,0.462632359336222
DVAX,0.462394349427814
SOS,0.4622703133482058
CET,0.4621659680290283
AWI,0.46094191510458093
CGAU,0.460923623478398
DTB,0.46076267519667735
ETY,0.46056758715492824
SLXN,0.46043615592468895
MEGL,0.460417968912826
FAX,0.4597792757946906
UNCY,0.45953075416221545
TTE,0.45948752279320304
NCRA,0.4593552150477943
QH,0.45913181195356395
PTPI,0.4589338306575819
ALRM,0.4589019157894564
HDSN,0.45820988482429165
RSVRW,0.45793854684296736
CPSS,0.45681974468759406
OMEX,0.4567646591874304
WEYS,0.4560036019985578
SLF,0.4556362277758092
NPK,0.4553435836089155
SEMR,0.45485322795211275
CODI,0.45437132550539266
TRMD,0.4543238470940209
NMR,0.45404543687139104
FWONA,0.45359050802699974
CMCO,0.45334909805359813
TEF,0.45288397483792925
RLGT,0.45257829484435547
VERA,0.4524531429525461
WGO,0.45224943307119553
FITBO,0.4520526809320613
TRX,0.4512775170344982
MTNB,0.45115218111463057
CSQ,0.4510240336082635
AIM,0.451008833625102
CVLG,0.45092475928360287
AMTX,0.4507678419326552
CMCM,0.450127688205784
CIVI,0.4501051346068132
CMSC,0.4498389401520079
VLGEA,0.44898679367251243
TETEU,0.4489806952923363
GPN,0.4484410587362621
COE,0.4475655314044471
BNIX,0.44673601812720204
UBFO,0.4467218454072571
FDUS,0.4464803839059563
MNMD,0.44638397941401153
HUDI,0.4461628912895015
FOF,0.44555818201010444
VINC,0.44539772446807385
HAIA,0.44457136013521636
BCML,0.44415396806924223
MYNA,0.44390880073396854
NEXA,0.4427679325817075
JBSS,0.4412671515943079
LYTS,0.44018038574544954
EVTC,0.4400694935263782
AEAE,0.43964433970739025
CHKP,0.439128861547114
ESRT,0.43859112393577343
STE,0.4381131905053916
ARC,0.4377682974439401
TACT,0.4373997952790533
REAX,0.43735001762237785
FFIV,0.4367806556027654
REVG,0.4367500800218287
PUBM,0.4361514925217403
MLKN,0.43485124843523426
CHSCM,0.4344983021672858
EDR,0.4336254732892242
INUV,0.43341774945189876
TEVA,0.43322164753170506
FITBP,0.4330088939603975
ABG,0.43159887470114694
STRA,0.431146206866852
GAINZ,0.4309898830082586
TKC,0.43093504795204796
FWONK,0.42963918034629317
TISI,0.4294193048584756
CNXN,0.4283520405648183
ARW,0.42820923488378637
SBRA,0.4280767238131469
ASPI,0.4280115691335278
OTIS,0.42789869505417666
LITB,0.4272553028745903
ATLCL,0.427143666479726
EFX,0.42661790830920804
ALGN,0.4265792277134368
TRUE,0.4261453620703352
ESGRO,0.4258272778875755
AREC,0.4257649890625699
VYX,0.42561379631967017
HEAR,0.4255271981846494
BCSAU,0.42521355693972246
ZG,0.42418439233329647
AMST,0.4236715224226637
SKGRU,0.42366263576829216
FLXS,0.42347174015415456
GNRC,0.42276879560642466
CXW,0.42272570109584356
ZIMV,0.42132151373038973
FUFU,0.42117193045447526
CHSCO,0.4208127588363729
NTZ,0.4200329706392563
FTAIO,0.41978625333577735
ARGD,0.4192268888439655
DY,0.4184615378073157
GLAD,0.4176310800080954
BBDC,0.4175861858026704
BSTZ,0.41747996082846117
BLMN,0.41704972044742733
KAR,0.41606209197203753
CLGN,0.41599425681895297
NRC,0.41549391294475835
FLYW,0.41548164058949644
CSAN,0.4153610243729829
SHOO,0.4151989085281018
HEI,0.4149097460742095
CNQ,0.414709833778216
NVFY,0.4138392171132797
DECA,0.41348621368498056
OPK,0.413315750989313
NXPL,0.4129516869007959
SKGR,0.4129273039399053
ZEPP,0.4126167560761441
PEG,0.4124303873936551
MKL,0.41209535949331066
CETX,0.4115180815729037
CVLT,0.41151618676001334
EVE,0.411395711014802
STTK,0.41012234412670817
TRDA,0.40905203852114935
AILE,0.408230203243
FTAIP,0.407147472760014
ANEB,0.4070225955203878
AQU,0.4063375894735887
TENB,0.4047896929452254
BIGZ,0.40468378497573504
OLB,0.40414646057896986
RXO,0.4038105240808951
TTEK,0.4031739481289628
VSACU,0.4026645304064474
KRRO,0.4026081994667664
RERE,0.4024741787819471
STI,0.4022121290419757
ITCI,0.4019064478729905
STRS,0.40114683018938263
GBBK,0.40095594614560953
FDBC,0.40073034157675047
EDIT,0.4002462296347986
ALTI,0.3991728701496821
MITK,0.39899207464224334
LAD,0.3983569509889049
CURV,0.3982488907295339
KE,0.3980038535395839
FCAP,0.39696387910379743
FRAF,0.39651232423338545
AEO,0.3964124929450651
SWK,0.39536519051539915
ZUO,0.394930427150179
STLD,0.394474256883574
VRTX,0.3935225140358423
MCAG,0.39330965991510963
FCNCP,0.3932645229497041
ACV,0.39293556573525773
ONYX,0.3927766029448324
RL,0.39271468461677184
ATLC,0.39242104344664236
ACGLO,0.3903510258195232
LIQT,0.39013692483391565
SPRC,0.38943838085689214
FORA,0.3894124335892995
LDTC,0.3892612074106309
NPO,0.3888422659919224
BOE,0.3886814068011124
PKE,0.3878591342344421
DMO,0.38765736680651186
EMF,0.3875208731585777
TFII,0.3874422252439396
CYTHW,0.38719913153288654
SURG,0.38707752026682846
ELS,0.3867396167962214
CPA,0.3863303409593777
TLS,0.3860264832551832
BTCS,0.3857869328470643
CVM,0.3851960781509199
MSSA,0.3848192640186972
AER,0.38462236871183136
SOJD,0.3843354435257659
ATOS,0.38397379104571766
CCEL,0.3828268319995249
FPH,0.38269178036045376
MGM,0.3821118559367337
VATE,0.38169109560441655
VRSN,0.38061777229048654
TEX,0.379695049140163
HFFG,0.37936862688368295
SABS,0.37936828384161225
ZYME,0.37894999960146536
HLI,0.3787617744643204
BV,0.37845800950882363
EEIQ,0.37826704952703405
PBI,0.3782459230773908
VVI,0.3782384357938035
GES,0.37759743068355656
IVA,0.37735074645443384
HYZN,0.3771075559899609
GAQ,0.3763058147449512
GRFX,0.37628504069489893
NVCT,0.3762475041891412
RSSS,0.3762460240135744
PECO,0.37612572864597593
KZIA,0.3760596832550637
MTUS,0.37583175578820543
ECCX,0.37546541809289474
HTGC,0.3754348660667845
IKNA,0.3751693256171135
VOYA,0.37471923300399523
GDST,0.37416324821745506
BNZI,0.37415460817833335
VMCAU,0.37325344268807364
VVX,0.37264248805760936
BATRK,0.372363018473503
CLRC,0.3720326056995608
GHLD,0.37195962072454375
MAIN,0.3717358063877293
PCVX,0.37160448739924135
CLF,0.3706364389487165
CRBG,0.3696633468623378
DAO,0.3695792653143343
SNTG,0.36908562238073533
IDAI,0.3684013548901944
RLX,0.3683904214056285
PEV,0.36838213431339834
HWH,0.3674984143503732
LCII,0.36622685033879815
GNTA,0.3661250211693537
FELE,0.3657713484118493
UNB,0.3650907281662795
CMTL,0.3650386209163269
FUSB,0.3648023433630758
OBIO,0.3646505971562082
GAIA,0.36457559790565314
NRG,0.36432689565201226
BGH,0.36329982363367896
HEES,0.36179249675029074
SAIH,0.3613330606499465
FANG,0.36122246677979386
PENG,0.3599878706911734
FTF,0.3598831558686055
ESI,0.35959374940280275
VZLA,0.35954413545536124
MNST,0.35908607698156847
ERIE,0.35896209572183535
AEFC,0.3579422184081411
CSTL,0.357898314619802
NVEC,0.3577113943869666
KLIC,0.357375662329067
CERO,0.35734549570240726
MFC,0.35692354938200427
GSM,0.3562574275653428
DBL,0.3562136374872759
VRNA,0.35536423444689963
CLYM,0.3543765623321793
BANX,0.35308735525034113
AON,0.35283294545654015
CRMT,0.3513022437215979
FIACU,0.3508984609189236
PBF,0.3503723749455215
ANGI,0.34998131550260125
LYB,0.3486931544741668
FCNCO,0.34834178576112607
ICE,0.3482554647874364
SEAT,0.3477464677743245
TAP,0.34745937431114626
LTRX,0.34709458687333694
CMSA,0.3467389943214832
CITE,0.34629162301880306
EFC,0.3460913644174073
RKLB,0.34607215789300316
IMRN,0.3459708306035378
ETNB,0.34541588946249785
ATKR,0.343481147455117
API,0.34343250309661427
BIGC,0.3432364091077563
PAVS,0.34305767706635787
KOPN,0.3428527722297369
BUD,0.3428354857253777
TXT,0.34224920354635685
BAER,0.34182631874227326
RGLD,0.34170191443258136
UMC,0.3402404609544522
UONEK,0.3400544690385742
SBC,0.3395762538283064
MCHP,0.3393065126318294
IVCA,0.33919145705434034
RARE,0.3390432499338925
SID,0.33878149469503616
FLWS,0.33840244109653417
SPRY,0.3381291956132312
ARQ,0.3378884634564716
OB,0.33771505988310985
EPRT,0.3375150809738065
PNST,0.337438128945829
LSPD,0.3370016424161441
MFIC,0.3366883479342827
WIMI,0.33632201491254643
IDR,0.33600633531048557
VMD,0.3354969103628688
PFGC,0.334994223660345
THAR,0.3345087854070738
EVOK,0.33444542507078767
RLI,0.3341409020178809
APLS,0.33379891069599293
RCS,0.3328709911090051
MC,0.33264325636937003
QFIN,0.3324336820457685
NBXG,0.3307175645200812
FULC,0.32996985959127295
AVT,0.32996316942848397
AMP,0.3289220405541012
PIPR,0.3288428869370392
BTCT,0.3288035587050819
IDT,0.3283692602076496
VINE,0.3277171352537323
NUE,0.32754168299273423
HELE,0.32747753605705104
TOUR,0.3273596064141357
ALC,0.32726706461897836
EVH,0.3270345893766019
INSW,0.3264697761232639
SFIX,0.3263877154907602
STNG,0.32605709275635714
WTM,0.32589994214495277
GDYN,0.3257635841230266
DIT,0.32554712346956877
CSL,0.32530622782646457
STC,0.3250717851635362
POOL,0.32472897862259625
SIGI,0.32413567198576754
EIX,0.32304354155937104
GRAB,0.3228631100367562
VVOS,0.32259595091919896
RVYL,0.3219509233935741
OST,0.3211119850249366
AEIS,0.32094755022564425
ORGO,0.3199230421519619
IINN,0.3198038388483614
BBCP,0.3197533109876553
GLYC,0.3195132778360051
RHP,0.3189028013919649
DOCN,0.31859061715032333
GNTX,0.3182566672336261
SPR,0.3175636957821448
COO,0.3174721952037571
COHR,0.3171678133518985
MDLZ,0.3166699691897838
MPLX,0.3164071588274546
BOOT,0.31638564773530337
VCTR,0.31634489982407815
MEIP,0.31607472999650654
ZVRA,0.3159824287849816
CVV,0.314912811379912
EVGRU,0.31483864196744493
QRTEB,0.31476737975951047
QRHC,0.3147227603550345
SMWB,0.31445313635499644
BZ,0.3139672213285217
KEQU,0.3134815604162679
VEEA,0.31345793742721006
BC,0.3120773603350428
CIK,0.3119064595581509
FIGS,0.31139986919291957
RBCAA,0.3113376977213256
QSR,0.3112982348998817
DYN,0.30994743228060473
TFPM,0.309153783878686
ENVX,0.3081648845723004
OPAD,0.30721160111268847
TARS,0.30710511210008384
DMLP,0.30677192270277637
KOS,0.3060611969458145
NTAP,0.3057451468078662
UHG,0.30570415986161353
EZFL,0.30560605291308673
ZGN,0.3048741750645563
AIG,0.30340592033904046
TEN,0.3030098582739302
MATW,0.3029198536225564
NEOG,0.3018068975576698
BK,0.30113794751021333
IPGP,0.3003513754576522
VOXX,0.2996490079017205
LVS,0.2987459770927457
BFAC,0.2987220937578437
IGT,0.298429208388202
TWST,0.29809823741938873
ITRN,0.2978795402210179
KNDI,0.29742145009005344
ENLC,0.29722129054559115
ACCD,0.2968410982624627
PERI,0.29681425802503786
BGY,0.29616353861549044
IE,0.2955285006504162
GOGL,0.2953848983769607
ONCY,0.29517472284910246
SXC,0.2948114335562498
REGN,0.2946742196321514
PSX,0.29433972305357864
FTIIU,0.29405641696599366
AEHR,0.2937149260773033
CNK,0.29304729421944775
HRB,0.2929979524134053
SUZ,0.2928616585757395
BEKE,0.29260286450176665
SSNC,0.2924320492058353
RCKY,0.29172478415425224
XPER,0.29119718700929675
KN,0.2909722491372615
FNVTU,0.2908892654609772
GTIM,0.2903444194572592
WYNN,0.2901902334532571
ACM,0.29010611555468113
HOFT,0.2900651587502522
CIG,0.29003158506073495
SND,0.28891216446247564
SMG,0.2883347766589118
FTS,0.28831743111784175
CRUS,0.28828129127443136
POCI,0.287902545009703
QCOM,0.2876908889752948
NGG,0.287689331651378
KARO,0.28739497936437675
AGMH,0.2873560928675648
GJO,0.28728109630040316
ACGLN,0.28715606978889485
ASPN,0.2870267289575058
MEC,0.28652781815264167
PFX,0.2861048548320556
EA,0.2858871536880494
VAL,0.2851313756698135
UROY,0.2849228381529809
OIS,0.2847218603949036
MVIS,0.284380754491613
BLW,0.2837654451214095
ROCLU,0.28370647985688624
HYT,0.28362530168244915
VIVK,0.28314101528561786
FRLA,0.28303588150645703
CAPT,0.2828122448713518
WALD,0.28243499406934836
CTGO,0.2822724557669996
LUCY,0.28203234516010434
GROW,0.28001133881005164
CBT,0.27992684532715606
EZGO,0.27987956236255573
TLSA,0.2798479296066902
GLSTU,0.27970112101296757
GTES,0.27958966516481376
BCSA,0.2793263928557356
MSCI,0.2784112674196218
FRPT,0.27793122957171307
LUNA,0.27721405284908845
ZIONP,0.27707969552756123
DTW,0.2770298891309323
ENGN,0.276296166151324
ESQ,0.27564066454293207
ZH,0.2756052410244305
ITW,0.2755920926030945
AGNCL,0.27473253876353054
QIPT,0.2745749670871611
BWG,0.27416164632662315
HQY,0.2740344322301844
CYH,0.2728963341268201
TVGN,0.272490428088624
MDJH,0.2722428457545385
RVMD,0.2721194935125264
ELEV,0.2714162750705324
RWAY,0.271374636435685
INAB,0.271228020868428
MPV,0.27112899252862593
AEF,0.2695639577163115
GCTK,0.26910994149321366
IMUX,0.2682043174729338
ICAD,0.2678199313599119
VVPR,0.2673798149860157
AXP,0.26698507126104515
MSAI,0.26672129434758
SYNA,0.2665089127424938
LPTH,0.26535517884793136
SSY,0.2649987171703428
CSGP,0.2648934544479434
UZE,0.2646222497307815
LYFT,0.26440725102324475
NPABU,0.26430247095184856
ECCC,0.26372808046156987
EAT,0.26331835777339024
MLEC,0.262793591654896
UBX,0.26263912729889655
SCSC,0.2621449955683198
BSGM,0.26199435502303975
UZF,0.2619670255799791
CRT,0.26155680783616214
PBYI,0.26041210590907193
VCYT,0.2598272437049685
AWF,0.25938306197987887
FSM,0.25900833161568015
EXPI,0.2587051863497222
SOR,0.25850444640093406
PSNL,0.2581217149573593
CTSO,0.2578360480699799
BHC,0.2569228644604026
BLEU,0.2560464312515253
CHDN,0.2558771887733579
FTHY,0.2557424964708924
IHT,0.2537782976769546
ALTO,0.2537459893207832
DKS,0.25341902127135185
CAT,0.25330296967417276
PHAR,0.2529198285437552
SCCG,0.2528152741672635
NNDM,0.25222081686435893
MDRRP,0.2522162357329116
ECVT,0.25206405789656317
CMPO,0.25204007022981945
OMAB,0.2519003132208352
BSM,0.25169394592708855
VVV,0.2514605863597781
GTX,0.2514535940686111
FONR,0.25141173625888197
INGR,0.25138087237216117
FURY,0.2512914985770126
EXG,0.25063554965524915
AN,0.2503679472520275
CB,0.2501368171643556
NPWR,0.24846825444031648
WAVS,0.2474640063908383
FLUT,0.24689814112828257
OSK,0.24657196180299154
CRF,0.246255369530302
VTOL,0.24600208677799817
MSGS,0.24562533434171496
