Ticker,Growth,Date
CNOB,0.3920009853412378,2000-06-19
CNOB,0.4018687863856587,2000-09-18
CNOB,0.25000069429337135,2000-12-18
CNOB,0.3654615605571793,2008-10-20
CNOB,0.2395540661249537,2020-03-16
CNOB,0.33650506682220427,2020-03-30
CNP,0.30402452945772285,2002-05-13
CNP,0.37634442134976015,2003-02-24
CNP,0.3060899346003879,2020-03-16
CNP,0.3251486811738425,2020-03-30
CNQ,0.2617378173200543,2008-10-20
CNQ,0.26879442869699705,2008-11-17
CNQ,0.2505047911048421,2015-09-28
CNQ,0.27366834284871533,2016-02-22
CNQ,0.4004212200720803,2020-03-23
CNQ,0.22452744827810717,2020-11-02
CNS,0.2987843728918677,2008-10-20
CNS,0.3149425054743984,2008-11-17
CNS,0.2203216614391936,2009-03-16
CNS,0.34529925697339514,2020-03-30
CNSL,0.3017904933828948,2008-11-17
CNSL,0.398467525698281,2020-02-10
CNSL,0.23809524947695804,2020-03-16
CNSL,0.24070018890889333,2020-03-30
CNSL,0.21869790812565576,2020-07-20
CNSL,0.29965162641352316,2023-04-03
CNSP,0.2475,2019-12-30
CNSP,0.24,2020-03-09
CNSP,0.5462962962962963,2020-03-30
CNSP,0.3699421965317919,2020-08-17
CNSP,0.28418549346016647,2020-10-26
CNSP,0.20416666666666666,2020-12-07
CNSP,0.9534883720930233,2021-01-25
CNSP,0.20833333333333334,2022-12-26
CNSP,2.1333333333333333,2023-04-03
CNSP,0.2554347826086957,2023-05-22
CNSP,0.2857142857142857,2023-10-02
CNSP,0.4962962962962963,2023-10-09
CNSP,0.8413793103448276,2023-11-06
CNTA,0.22896848158724892,2021-10-04
CNTA,0.30423276869127563,2022-06-06
CNTA,0.2523147297310274,2022-07-25
CNTA,0.23631836163496311,2023-04-10
CNTA,0.23210404855422667,2023-06-05
CNTA,0.23089431776815403,2023-07-03
CNTB,0.21539496893990379,2021-05-31
CNTB,0.37693154566073467,2021-08-23
CNTB,0.5916398637410942,2022-03-07
CNTB,0.2133333683013916,2022-05-09
CNTB,0.6196319709369214,2022-07-25
CNTB,0.20268621175004767,2023-09-25
CNTB,0.255760449199296,2023-10-09
CNTB,0.2349397551426781,2023-11-06
CNTB,0.40476188617768954,2023-12-18
CNTX,0.2206896018755156,2022-05-09
CNTX,0.20000004541306474,2022-10-17
CNTX,0.3028571657258641,2023-01-23
CNTX,0.3559322189560591,2023-05-15
CNTX,0.4545454299154359,2023-05-22
CNTX,0.46601944893826186,2023-09-18
CNTX,0.2376237740622773,2023-10-23
CNTY,0.5178571428571429,1993-11-22
CNTY,0.375,1994-08-08
CNTY,0.20454545454545456,1994-08-15
CNTY,0.25,1994-10-10
CNTY,0.25925925925925924,1995-01-30
CNTY,0.25,1995-11-06
CNTY,0.23076923076923078,1996-03-18
CNTY,0.4090909090909091,1996-04-08
CNTY,0.21951219512195122,1996-07-22
CNTY,0.3157894736842105,1996-08-19
CNTY,0.4,1997-07-28
CNTY,0.42857142857142855,1997-10-20
CNTY,0.21212121212121213,1999-03-15
CNTY,0.3235294117647059,2000-02-28
CNTY,0.6,2000-03-06
CNTY,0.2899408242285184,2001-09-17
CNTY,0.20614036601225993,2002-03-04
CNTY,0.25144505085757646,2004-04-05
CNTY,0.22279790633892635,2004-04-26
CNTY,0.24236981382891065,2004-10-04
CNTY,0.23076923076923078,2008-04-28
CNTY,0.3159509123935317,2008-05-12
CNTY,0.4272727440211395,2008-12-29
CNTY,0.47953211400590606,2009-04-20
CNTY,0.25615762968238537,2009-05-11
CNTY,0.2482599039134391,2013-08-12
CNTY,1.226086952916165,2020-03-16
CNTY,0.37333329518636066,2020-03-30
CNTY,0.2522796149938475,2020-04-20
CNTY,0.37078657103313334,2020-05-11
CNTY,0.2707889052093493,2020-08-03
CNTY,0.22014385251227325,2021-01-25
CNTY,0.20381406056888773,2021-03-01
CNTY,0.23127333733852723,2021-04-19
CNTY,0.2212310021228399,2021-07-26
CNVS,0.23404255319148937,2004-08-16
CNVS,0.21674876847290642,2004-08-23
CNVS,0.2571428571428571,2005-01-31
CNVS,0.22093023255813954,2005-03-07
CNVS,0.22807017543859648,2005-03-21
CNVS,0.25405405405405407,2005-06-27
CNVS,0.24074074074074073,2008-01-21
CNVS,0.2571428571428571,2008-03-24
CNVS,0.3269230769230769,2008-11-10
CNVS,0.5882352941176471,2008-12-29
CNVS,0.48148148148148145,2009-01-05
CNVS,0.3333333333333333,2009-02-16
CNVS,0.390625,2009-03-23
CNVS,0.5841584158415841,2009-04-27
CNVS,0.22916666666666666,2009-08-03
CNVS,0.20535714285714285,2009-09-14
CNVS,0.24242424242424243,2010-03-01
CNVS,0.4624277456647399,2010-03-29
CNVS,0.21105527638190955,2011-04-11
CNVS,0.24203821656050956,2012-01-23
CNVS,0.2558139534883721,2013-11-04
CNVS,0.4587156123840476,2016-07-04
CNVS,0.2578616653984997,2016-07-11
CNVS,0.20430103006053166,2016-08-01
CNVS,0.22159088261363977,2016-09-12
CNVS,0.24999998137354879,2017-02-06
CNVS,0.3333333333333333,2018-12-31
CNVS,0.21359221053647143,2019-01-28
CNVS,0.21333338419596354,2019-03-04
CNVS,0.21621620054224117,2020-04-06
CNVS,0.3076923076923077,2020-05-11
CNVS,2.2235293668859146,2020-05-25
CNVS,0.2816902117889057,2020-08-31
CNVS,0.2765957964875159,2020-11-02
CNVS,0.2727272727272727,2020-11-23
CNVS,0.6626505871818591,2021-01-11
CNVS,0.44,2021-01-25
CNVS,0.25185182359483504,2021-03-15
CNVS,0.2745098277542606,2022-06-13
CNVS,0.22222215494361286,2022-08-01
CNVS,0.20512812675260575,2022-12-26
CNVS,0.25581391996277564,2023-02-20
CNVS,0.309999942779541,2023-08-21
CNVS,0.2272727223467237,2023-12-18
CNX,0.35454563056931626,2000-12-18
CNX,0.2197406386726709,2001-07-16
CNX,0.2209026368764341,2008-01-14
CNX,0.22617179147708158,2008-10-20
CNX,0.39278866053552997,2008-11-17
CNX,0.2377016034384665,2008-12-01
CNX,0.21460029428272268,2009-01-26
CNX,0.23273283116093307,2015-10-26
CNX,0.23446916201195583,2016-01-11
CNX,0.2889610202363622,2016-01-18
CNX,0.34948989124608654,2016-02-22
CNX,0.307392989250476,2020-03-02
CNX,0.3777335068148369,2020-03-23
CNX,0.3376624368526187,2020-03-30
CNXC,0.2651249367262442,2020-11-23
CNXN,0.20300760334857115,1998-04-06
CNXN,0.3216075944726966,1998-06-15
CNXN,0.2983874381390065,1998-06-29
CNXN,0.27891138832753876,1998-10-12
CNXN,0.2978725959211133,1998-10-19
CNXN,0.8541665518412883,1998-12-14
CNXN,0.24468085212839466,1998-12-28
CNXN,0.22619048152295632,1999-10-11
CNXN,0.24096387897547294,1999-10-25
CNXN,0.4901961579941862,2000-04-10
CNXN,0.26232401491976026,2000-05-22
CNXN,0.276190622940369,2000-08-21
CNXN,0.43930662490255035,2001-01-01
CNXN,0.3180824919010845,2001-04-09
CNXN,0.33333376881928023,2002-02-25
CNXN,0.2694736719638434,2002-08-12
CNXN,0.21218032471810547,2002-10-07
CNXN,0.253731526635872,2002-12-30
CNXN,0.24673222266496622,2003-04-21
CNXN,0.2130320622384629,2003-06-02
CNXN,0.20000020350593237,2005-10-24
CNXN,0.40382007319388763,2008-04-21
CNXN,0.23265304016663413,2008-10-20
CNXN,0.49852485888521925,2008-11-17
CNXN,0.34504781290541797,2009-03-16
COCH,0.3516483336539539,2023-11-13
COCH,0.8861787782656851,2023-11-20
COCO,0.239606072004495,2021-12-13
COCP,0.4760000271267361,2012-02-20
COCP,0.3228345836506685,2012-04-30
COCP,0.7777777777777778,2012-05-21
COCP,0.8421052631578947,2012-07-23
COCP,0.5,2012-11-19
COCP,0.3333333333333333,2012-12-10
COCP,0.25,2012-12-24
COCP,0.8181817714760066,2013-04-15
COCP,0.43749993929156655,2013-08-26
COCP,0.6666666112607532,2013-10-07
COCP,0.23728811367597027,2013-11-18
COCP,0.3214285011464527,2014-08-04
COCP,0.4324324881621235,2014-10-13
COCP,0.3673469687860872,2015-02-02
COCP,0.30985907589289285,2015-02-16
COCP,0.4117647254373812,2015-03-23
COCP,0.5892856358941203,2015-12-21
COCP,0.2439024289386024,2016-08-22
COCP,0.24096385911326978,2018-03-05
COCP,0.23589745930561587,2018-05-14
COCP,0.3319999694824219,2018-06-04
COCP,0.5519127163876691,2018-11-05
COCP,0.2500000567663309,2018-11-19
COCP,0.242424309563851,2018-12-24
COCP,0.2916666252745539,2020-01-06
COCP,0.2258064268034779,2020-01-13
COCP,1.6600000063578289,2020-02-17
COCP,0.5376344159530916,2020-06-01
COCP,0.20769228794165664,2020-06-15
COCP,0.20710052827347994,2020-07-27
COCP,1.123595473511786,2020-11-16
COCP,0.3973509118168137,2021-01-11
COCP,0.26778235916071474,2022-10-31
COCP,0.23316071457138424,2023-04-03
COCP,0.2739725792513134,2023-11-20
CODA,1.500000113532662,2001-07-16
CODA,0.5000001135326618,2001-10-29
CODA,0.3333332324154193,2001-11-05
CODA,0.875000115306608,2002-02-18
CODA,1.0,2002-04-01
CODA,8.999999858084175,2002-09-09
CODA,1.0,2003-01-13
CODA,8.999999858084175,2003-06-02
CODA,1.0,2003-06-09
CODA,2.000000227065324,2003-06-16
CODA,8.999999858084175,2003-09-01
CODA,1.0,2003-09-15
CODA,24.00000078053704,2003-09-22
CODA,0.5000001135326618,2003-10-13
CODA,0.3333332324154193,2003-10-20
CODA,1.0,2004-01-19
CODA,0.5000001135326618,2004-01-26
CODA,0.666666603592968,2004-03-15
CODA,1.0,2004-03-22
CODA,1.0,2004-04-05
CODA,1.0,2004-05-10
CODA,1.0,2004-06-21
CODA,0.33333337117755396,2004-08-16
CODA,2.7500000638621205,2004-09-13
CODA,0.3466666993640718,2004-09-20
CODA,1.1428571011512698,2004-12-20
CODA,1.0,2005-01-10
CODA,1.2857142023025396,2005-01-24
CODA,1.3902440442704276,2005-03-07
CODA,0.4428571498081217,2005-03-21
CODA,0.29268299166648115,2005-04-25
CODA,0.24390246536450796,2005-06-27
CODA,0.45714280153502634,2005-07-11
CODA,0.8627451595851784,2005-07-18
CODA,0.8124999667384796,2005-10-10
CODA,0.3999999091738774,2006-02-20
CODA,0.20000004541306474,2006-03-20
CODA,0.33333337117755396,2006-04-24
CODA,0.47500006599085787,2006-05-01
CODA,0.29473677191000386,2007-01-08
CODA,0.2956521811241913,2007-03-26
CODA,0.7777776936795161,2007-12-17
CODA,0.27118640545381617,2008-01-21
CODA,0.25,2008-06-02
CODA,0.26086953624402925,2008-08-18
CODA,0.24999998226052184,2008-09-29
CODA,0.33333337117755396,2008-10-20
CODA,0.416666779016695,2008-12-22
CODA,0.9000000936644433,2009-03-16
CODA,0.4999999467815674,2009-04-20
CODA,0.8333333451596521,2009-04-27
CODA,0.4380165882470337,2009-06-01
CODA,0.2499999733907837,2009-06-22
CODA,0.5000000354789563,2009-07-20
CODA,0.37499996008617553,2009-08-10
CODA,1.0,2009-09-07
CODA,2.949999792448113,2009-10-05
CODA,1.3000001206284515,2009-11-16
CODA,0.8461538587499252,2010-01-04
CODA,0.6666666903193043,2010-01-25
CODA,0.5454546580489186,2010-02-08
CODA,0.6000000340597976,2010-03-08
CODA,0.45161294088297144,2010-04-05
CODA,1.222222201197656,2010-04-12
CODA,0.7142856679458554,2010-04-26
CODA,0.7837837987113797,2010-05-10
CODA,0.6000000340597976,2010-07-19
CODA,0.4285713764390872,2010-09-06
CODA,0.555555597604688,2010-09-20
CODA,0.9444444510146213,2010-10-25
CODA,2.6363636715493772,2011-01-03
CODA,0.8867925399803493,2011-01-31
CODA,0.2499999733907837,2011-02-07
CODA,1.243902413697355,2011-02-21
CODA,0.4999999467815674,2011-06-27
CODA,0.2666667187024693,2011-07-25
CODA,0.4999999467815674,2011-08-15
CODA,0.22222219594151507,2011-09-26
CODA,0.37499995010772075,2011-11-21
CODA,0.6363636715493772,2011-11-28
CODA,0.6666666962324631,2012-01-23
CODA,7.499999933476961,2012-02-20
CODA,1.9411763527342691,2012-02-27
CODA,0.4000000510896964,2012-03-05
CODA,0.5272727638658985,2012-03-19
CODA,0.2727273290244593,2012-04-30
CODA,0.26315781454064674,2012-05-28
CODA,0.30000004967053884,2012-06-04
CODA,0.2499999733907837,2012-06-25
CODA,0.37499996008617553,2012-09-03
CODA,0.24343015132937437,2012-12-10
CODA,0.35910227377812864,2013-01-21
CODA,0.2327586048696699,2013-02-18
CODA,0.2666666414371872,2013-05-06
CODA,0.2517581244261616,2013-09-02
CODA,0.2772276877141594,2013-11-25
CODA,0.4697986745938369,2013-12-09
CODA,0.3409091612805741,2014-01-13
CODA,0.2903225133052944,2014-02-10
CODA,0.41052630541114254,2014-08-18
CODA,0.27090915508788355,2014-12-22
CODA,0.316666644196661,2015-05-04
CODA,0.3924050960356981,2015-05-11
CODA,0.22282603288297428,2015-09-07
CODA,0.7624862140040203,2016-06-06
CODA,0.2714285992324868,2016-06-27
CODA,0.3780392442331253,2016-12-19
CODA,0.4444604488368227,2017-01-02
CODA,0.32093013404446386,2017-03-06
CODA,0.217261988179689,2018-04-02
CODA,0.35385118464334014,2018-07-09
CODA,0.31004367565776647,2018-09-03
CODA,0.31453154396315497,2019-04-01
CODA,0.43120163706703,2019-06-03
CODA,0.32300155061529107,2021-01-25
CODA,0.20946923370624462,2021-03-01
CODI,0.23339469209870398,2008-10-06
CODI,0.23479578954454836,2020-03-30
CODI,0.2595443326530196,2020-04-13
CODX,0.2727273290244593,2017-08-07
CODX,0.2594234013480006,2017-08-21
CODX,0.23711341473156403,2018-02-19
CODX,1.9567900912061442,2018-05-21
CODX,0.2745097810055187,2019-01-21
CODX,0.29308447423993284,2019-12-30
CODX,0.7247705850102745,2020-01-13
CODX,0.7340425525169234,2020-01-20
CODX,3.337704835762037,2020-02-17
CODX,0.48749998509883913,2020-04-06
CODX,0.6638350023020124,2020-08-31
CODX,0.20327099888322064,2021-01-25
CODX,0.25239008926336864,2022-03-07
CODX,0.37037036382939437,2023-07-10
CODX,0.24299063338120644,2023-10-23
CODX,0.21052632679679512,2023-11-06
COE,0.3260563504669881,2017-03-06
COE,0.28651685318009534,2018-09-10
COE,0.3453846287868437,2018-12-17
COE,0.3950616862421066,2019-08-26
COE,0.5948963365901488,2019-12-09
COE,0.3911792717476141,2020-01-06
COE,0.30109895422796323,2020-01-27
COE,0.3742585550126387,2020-02-10
COE,0.43736839294433594,2020-06-08
COE,0.23502302881678466,2021-08-16
COE,0.24999993327838438,2021-08-23
COE,0.8027210668284958,2022-01-31
COE,0.24369743521726744,2022-03-07
COE,0.33750004563480546,2022-08-29
COE,0.3768844293351759,2023-03-20
COE,0.27324748354127254,2023-06-19
COEP,0.3175303430367683,2022-10-17
COEP,0.3495145867036964,2022-12-12
COEP,0.25408225627754477,2022-12-26
COEP,0.31230771770138804,2023-02-20
COEP,0.20000002889922214,2023-05-08
COEP,0.2393162175452387,2023-09-18
COF,0.22388118052641073,1997-01-13
COF,0.24070759397715244,1998-10-05
COF,0.2042142071008457,1999-09-27
COF,0.20312445609327243,1999-10-11
COF,0.22366546569651377,1999-10-18
COF,0.24448252525720388,2000-03-06
COF,0.22834662717977994,2002-12-30
COF,0.22489761331594518,2008-01-21
COF,0.2200694757833136,2008-09-08
COF,0.2825198855031185,2008-11-17
COF,0.20379591190537918,2009-02-16
COF,0.5114323621786697,2009-03-02
COF,0.25484961731300654,2009-03-16
COF,0.2633866934115487,2009-03-30
COF,0.8073821375667659,2009-04-27
COF,0.2845374501518279,2009-07-06
COF,0.22861593018565496,2020-03-16
COF,0.42204856600222906,2020-03-30
COFS,0.2195122633105453,2007-12-17
COFS,0.2777776284230425,2008-06-30
COFS,0.24999970282847855,2009-03-30
COFS,0.2212383407776641,2009-04-27
COFS,0.27631600442816345,2020-03-16
COFS,0.2300603106339308,2020-04-20
COGT,0.24745768499388346,2019-11-18
COGT,0.27579740503962313,2019-12-09
COGT,0.3604488488905218,2019-12-30
COGT,0.2768816741277954,2020-03-16
COGT,6.460674127203815,2020-06-29
COGT,0.2936170575412611,2020-08-10
COGT,0.23012549296031767,2020-09-07
COGT,0.32349952490913897,2020-11-23
COGT,0.22095235188802084,2020-12-07
COGT,0.2116666634877523,2021-07-26
COGT,0.2157894588243266,2021-10-04
COGT,0.8175519686437165,2022-05-30
COHN,0.34584447532041895,2007-07-30
COHN,0.435344906773132,2008-03-03
COHN,0.39285687977805256,2008-09-15
COHN,0.5074629739097657,2008-10-27
COHN,0.37254910012578696,2008-12-29
COHN,0.3124999566172394,2009-02-02
COHN,0.2195121809645793,2009-03-09
COHN,0.5813956062578874,2009-04-27
COHN,0.24999995041969728,2009-06-01
COHN,0.5250000684208015,2009-09-14
COHN,0.7244901695981455,2009-12-28
COHN,0.21527798925284936,2011-12-26
COHN,0.27173915639052176,2012-07-30
COHN,0.5562133431779084,2013-02-18
COHN,0.3243243562117535,2013-04-01
COHN,0.24166644475246638,2015-08-24
COHN,0.2499998827115403,2016-07-18
COHN,0.209475945206458,2017-12-25
COHN,0.2246153345446963,2019-09-02
COHN,0.5200001084865037,2019-12-02
COHN,0.21714311618208065,2020-01-27
COHN,2.7423817631497145,2020-06-08
COHN,0.39722872402687265,2020-07-06
COHN,0.3663793372192074,2020-07-27
COHN,0.34205635840360243,2020-08-24
COHN,0.6045558303802397,2021-02-22
COHN,0.22489512505616682,2021-03-29
COHN,0.2082723729158829,2021-06-28
COHN,0.24036280975426283,2022-02-28
COHN,0.22404367040924747,2022-07-25
COHN,0.22321424071360468,2022-08-01
COHN,0.23971806139229523,2022-09-26
COHN,0.37391267490969116,2023-06-05
COHN,0.36302530905988295,2023-07-31
COHN,0.2355119478389366,2023-08-07
COHN,0.23089431333279978,2023-10-30
COHR,0.2162158372549899,1988-02-15
COHR,0.25,1991-10-21
COHR,0.3913004249726628,1992-01-13
COHR,0.2857142857142857,1993-08-09
COHR,0.2941127104106057,1993-08-23
COHR,0.20588235294117646,1995-01-09
COHR,0.22973055452913851,1995-01-30
COHR,0.20689655172413793,1995-04-03
COHR,0.2972972972972973,1995-05-29
COHR,0.22857142857142856,1995-08-07
COHR,0.21978021978021978,1996-04-08
COHR,0.2342857142857143,1997-06-30
COHR,0.21311475409836064,1999-04-12
COHR,0.25085884417056703,1999-06-21
COHR,0.21025603144530267,1999-08-09
COHR,0.31343283582089554,1999-11-22
COHR,0.26688078030782514,2000-01-10
COHR,0.551401574174338,2000-02-07
COHR,1.2887931034482758,2000-02-21
COHR,0.38574230670928955,2000-08-07
COHR,0.23809523809523808,2000-10-09
COHR,0.23288823223164576,2002-06-17
COHR,0.2484149493475274,2006-04-17
COHR,0.20805026786135358,2008-07-28
COHR,0.21101105128248332,2011-04-18
COHR,0.24025980951421577,2015-01-19
COHR,0.23368911530702655,2016-01-18
COHR,0.22468877532000242,2018-10-22
COHR,0.2579722724286072,2020-10-26
COHR,0.211003499707518,2022-10-31
COHR,0.2033235471662325,2023-05-15
COHR,0.4101773103844962,2023-06-05
COHU,0.2962960981091323,1980-09-15
COHU,0.21276577609806427,1981-08-31
COHU,0.2272727238805775,1981-09-21
COHU,0.2749993761156038,1982-10-11
COHU,0.24528300035560657,1988-02-15
COHU,0.22794122266927203,1993-10-11
COHU,0.20000029525032645,1995-01-02
COHU,0.23809534539284108,1996-11-04
COHU,0.20279659268822836,1997-07-07
COHU,0.23270403790941535,1998-01-05
COHU,0.2499996529855045,1998-10-12
COHU,0.2715226143210938,1998-11-16
COHU,0.2613642757499384,1998-12-28
COHU,0.20430160172128745,2000-01-03
COHU,0.31428643837032993,2000-01-10
COHU,0.2442741532628672,2000-08-07
COHU,0.26666645239119097,2008-03-10
COHU,0.20238151171668525,2008-10-20
COHU,0.22593701563291263,2009-07-13
COHU,0.22771449554696888,2010-07-12
COHU,0.2485660011460503,2020-03-16
COHU,0.3033807755205034,2020-03-30
COHU,0.3721926105300063,2020-11-23
COIN,0.22432638793310442,2022-06-13
COIN,0.229404563417085,2022-06-27
COIN,0.3166015707276349,2022-07-11
COIN,0.47792256043259734,2022-07-25
COIN,0.23919705944485928,2022-08-29
COIN,0.5027060151677234,2023-01-02
COIN,0.21606645840503633,2023-01-23
COIN,0.40306896114812113,2023-03-06
COIN,0.3377794197861056,2023-07-03
COIN,0.21220690211221482,2023-10-23
COKE,0.22916685296608158,1977-06-27
COKE,0.2987011928923018,1977-11-28
COKE,0.27536256677019877,1979-02-05
COKE,0.24832264736022838,1983-03-21
COKE,0.23749963992295609,1998-07-27
COKE,0.2654773891154097,2008-08-04
COKE,0.22298471153199376,2020-03-30
COLB,0.20771503280279568,2007-08-06
COLB,0.2022057740127307,2008-07-07
COLB,0.33561595089346213,2008-09-08
COLB,0.22569726793613853,2008-10-06
COLB,0.22807055013585362,2008-12-08
COLB,0.2913708407190615,2009-04-27
COLB,0.21581534209119474,2009-07-27
COLB,0.20648615470872123,2020-05-25
COLD,0.20211691209704927,2020-04-27
COLL,0.20617761510573007,2015-05-04
COLL,0.7828996195016686,2015-09-07
COLL,0.20250403611357332,2015-10-26
COLL,0.20263159902472244,2015-11-23
COLL,0.425414367551889,2016-09-12
COLL,0.2441860980894724,2016-09-19
COLL,0.22206706514980945,2016-10-31
COLL,0.2101791298840643,2017-06-12
COLL,0.43482694403893324,2017-10-30
COLL,0.21646552193261387,2017-11-06
COLL,0.5533072756368058,2019-10-28
COLL,0.26522500882557676,2020-01-27
COLL,0.23649799950684358,2022-02-07
COLL,0.2349137360502527,2022-12-26
COLM,0.2899998236299151,1998-09-14
COLM,0.20459740855171094,1999-03-22
COLM,0.2226411707523977,1999-10-18
COLM,0.23270375315257347,2000-03-20
COLM,0.23342166081457624,2000-04-17
COLM,0.25290079320686004,2001-04-16
COLM,0.2335924765155029,2021-01-25
COMM,0.29815242667169417,2015-01-19
COMM,0.3881520094406165,2019-10-28
COMM,0.30344824955381194,2020-03-16
COMM,0.22326669417492156,2020-03-30
COMM,0.2623906237412212,2022-03-07
COMM,0.2603647827856573,2022-04-25
COMM,0.23084375013585928,2022-08-22
COMM,0.24429967325523422,2022-09-26
COMM,0.3013698126813859,2023-11-06
COMM,0.37499995950771486,2023-12-04
COMP,0.23706895178549314,2022-09-26
COMP,0.562499993347696,2022-10-31
COMP,0.43426291566165953,2023-01-02
COMP,0.469879546912781,2023-05-01
COMP,0.20918359154713706,2023-11-06
COMP,0.21180551071410003,2023-12-11
COO,0.395683961884143,1984-04-16
COO,0.2646629035327933,1987-12-28
COO,0.23076934648768233,1989-12-25
COO,0.22222235098877258,1990-07-02
COO,0.2499998574011299,1993-03-08
COO,0.35713705010254515,1993-05-31
COO,0.5000036396668933,1993-09-20
COO,0.44444346260191586,1993-09-27
COO,0.2499998574011299,1994-02-07
COO,0.6000001825265746,1994-03-07
COO,0.25000002716169323,1994-05-02
COO,0.2499998574011299,1994-06-27
COO,0.3076921611156024,1994-08-08
COO,0.22448951572651002,1995-12-04
COO,0.21621639678099175,1997-07-14
COO,0.26923057482380575,1998-10-12
COO,0.27734387652468256,1999-05-03
COO,0.2123284726564146,2000-08-21
COO,0.21707947444257492,2008-12-22
COOK,0.31517335833182475,2021-07-26
COOK,0.2584541560794033,2022-06-13
COOK,0.27692309808449006,2022-08-29
COOK,0.31716413561924556,2022-10-10
COOK,0.25574708666885265,2023-01-23
COOK,0.22491343714688375,2023-05-01
COOK,0.3709676497861924,2023-07-24
COOP,0.2941177226817883,2012-12-17
COOP,0.3166666379681332,2013-05-06
COOP,0.9363636238844268,2013-12-02
COOP,0.20437947651171007,2014-02-24
COOP,0.27272723331924253,2017-03-06
COOP,0.3333333333333333,2017-11-20
COOP,0.26865669871399867,2017-12-18
COOP,0.6493506654355597,2018-02-05
COOP,0.5415897204835146,2020-03-30
COOP,0.2361846992088835,2020-07-20
COOP,0.28646114427562575,2022-01-31
COP,0.22285738300310104,1984-11-26
COP,0.2045450105359894,1987-12-14
COP,0.24867723570541259,1989-08-14
COP,0.2051576631951028,2016-02-22
COP,0.21137384766361372,2020-11-02
COR,0.23076974757674126,1999-10-18
COR,0.2510290079719502,1999-12-27
COR,0.21634660620794904,2000-03-06
COR,0.2438165206770734,2000-05-08
CORT,0.20000003633045016,2004-07-19
CORT,0.20860210113931263,2004-12-06
CORT,0.3107220013386916,2005-06-13
CORT,0.24285717083483374,2006-10-09
CORT,0.24242424972202561,2006-12-18
CORT,0.24489796414865836,2007-02-12
CORT,0.5555555702727522,2007-03-26
CORT,0.3947367843168257,2007-06-11
CORT,0.2924529044557736,2007-06-18
CORT,0.22519090777058962,2007-08-20
CORT,0.25308639840406727,2007-09-03
CORT,0.20535715901273846,2008-12-22
CORT,0.24999998137354879,2009-01-26
CORT,0.35897433546167773,2009-07-13
CORT,0.6242424881710065,2009-10-12
CORT,0.4356435464378415,2012-02-13
CORT,0.28965513329160186,2012-12-24
CORT,0.23300972446913093,2013-12-02
CORT,0.24390242661414285,2014-02-24
CORT,0.2021276575507703,2014-05-19
CORT,0.3999999761581421,2015-03-09
CORT,0.23035227410615325,2015-10-26
CORT,0.2119700389317897,2016-10-31
CORT,0.23542949827296455,2018-12-03
CORT,0.5844567871702138,2020-08-24
CORT,0.322830298691426,2020-11-09
CORT,0.23037475600421678,2023-07-24
COSM,1.8,2010-08-16
COSM,0.2857142857142857,2010-10-18
COSM,0.4225352841032765,2010-11-29
COSM,0.2222222222222222,2011-02-07
COSM,0.36363636363636365,2011-02-14
COSM,0.35714285714285715,2011-05-02
COSM,0.45714282989501953,2011-06-20
COSM,0.47058826279337757,2011-06-27
COSM,0.3466667175292969,2011-07-25
COSM,0.874999925494197,2011-09-19
COSM,0.6666666666666666,2011-10-10
COSM,3.0,2012-01-16
COSM,0.25,2012-03-05
COSM,0.4624506282706577,2012-04-02
COSM,1.4999999627470975,2012-06-11
COSM,0.9500000476837158,2012-07-02
COSM,1.0,2012-10-08
COSM,0.6,2012-11-19
COSM,0.5555555702727522,2012-12-31
COSM,0.6666666666666666,2013-02-11
COSM,0.695652250531492,2013-03-11
COSM,0.30769225126187616,2013-04-01
COSM,0.36363633408034207,2013-04-15
COSM,0.3888889256818805,2013-07-22
COSM,0.24050633828239998,2013-11-04
COSM,0.265306058897173,2013-11-11
COSM,0.20212772865002118,2014-06-23
COSM,0.3902438882558843,2015-03-16
COSM,0.5789474212561966,2015-03-23
COSM,0.23880603388333774,2015-05-25
COSM,0.2857142857142857,2015-08-17
COSM,0.405940522073405,2015-09-21
COSM,0.25000004584972846,2015-11-02
COSM,0.34453785822693184,2015-12-21
COSM,0.37254904527381905,2016-02-29
COSM,0.3510638643250106,2016-04-25
COSM,0.2260000228881836,2016-10-10
COSM,0.20930222758349806,2016-11-21
COSM,0.37500006877459263,2016-11-28
COSM,0.2714285169328962,2017-11-13
COSM,0.25874124195203924,2018-07-16
COSM,0.3777777353922526,2018-11-05
COSM,0.5,2018-12-17
COSM,0.2629757657010385,2019-01-28
COSM,0.32799997329711916,2019-04-29
COSM,0.21875001164153202,2020-03-16
COSM,0.44102557644414714,2020-03-23
COSM,0.2216493895132697,2020-04-27
COSM,0.23857869126113623,2020-06-01
COSM,0.2605041410700626,2020-07-27
COSM,0.5853658093362245,2021-02-01
COSM,0.5624999379118308,2021-05-31
COSM,0.24705872123216963,2022-05-09
COSM,0.46428577447322844,2022-10-31
COSM,1.9586207073735573,2022-11-14
COSM,0.24708633663523158,2022-11-21
COSM,64.18413935532762,2022-12-05
COSM,0.3880208444898019,2023-01-09
COSM,0.22701689596003513,2023-01-16
COSM,0.24107141051517464,2023-09-04
COSM,0.30935256919606197,2023-09-11
COSM,0.3113208120087396,2023-12-11
COST,0.24113552777689595,1992-10-26
COST,0.2068967408427252,1993-06-07
COST,0.22237980488557177,2000-03-06
COTY,0.2051770648177868,2015-06-08
