Ticker,Growth,Date
BRKR,-0.2045924890490009,2020-03-03
BROG,-0.21650403149511419,2019-12-19
BROG,-0.2382812613504937,2020-03-06
BROG,-0.27749360980294246,2022-11-11
BROG,-0.2610619627735761,2023-12-13
BSIG,-0.23561630114149,2020-02-21
BSIG,-0.27581562537556453,2020-03-03
BSIG,-0.21608037161882654,2020-03-12
BSL,-0.3400979693654735,2020-03-09
BTBD,-0.23697913222713327,2021-12-23
BTBD,-0.24525995426737907,2022-01-11
BTBD,-0.23529408464794682,2022-02-10
BTBD,-0.21762446843388128,2022-03-31
BTBD,-0.2521738851002794,2022-11-08
BTBD,-0.23100771096225248,2023-11-10
BTCM,-0.21121276508023967,2014-03-06
BTCM,-0.20749546856511664,2014-03-18
BTCM,-0.22030453754560597,2014-12-24
BTCM,-0.2887284743905677,2015-02-11
BTCM,-0.27045988894979456,2015-03-09
BTCM,-0.21342137734429714,2015-06-24
BTCM,-0.31243630991456556,2015-08-13
BTCM,-0.21932259112360433,2016-03-04
BTCM,-0.3043230891426601,2016-10-27
BTCM,-0.30022570149673916,2017-04-25
BTCM,-0.25772687255229926,2018-06-04
BTCM,-0.25000001995134585,2018-10-09
BTCM,-0.219108289973751,2019-02-05
BTCM,-0.26120554108682675,2020-02-13
BTCM,-0.24549918780036062,2020-03-05
BTCM,-0.22439026251071836,2020-05-08
BTCM,-0.21077282995768365,2020-07-07
BTCM,-0.29945057881740617,2020-08-25
BTCM,-0.2032520758051646,2020-09-16
BTCM,-0.20327871353899835,2021-03-17
BTCM,-0.20263738946600263,2021-04-01
BTCM,-0.2585301540316746,2021-05-10
BTCM,-0.29911507125449394,2021-05-19
BTCM,-0.26487745340238067,2021-06-28
BTCM,-0.3285714406815786,2021-07-08
BTCM,-0.2504520554285868,2021-09-17
BTCM,-0.20648264042619097,2021-11-09
BTCM,-0.21273512695875876,2021-12-27
BTCM,-0.39855071912916545,2022-01-06
BTCM,-0.22307689373309797,2022-04-13
BTCM,-0.2621950815292702,2022-04-28
BTCM,-0.4557522131362474,2022-06-02
BTCM,-0.4065040587370328,2022-06-13
BTCM,-0.36111110743181196,2022-08-05
BTCM,-0.20512824901854088,2022-09-09
BTCM,-0.2857142735500723,2022-11-16
BTCM,-0.25000004967053546,2022-12-09
BTCM,-0.20499998331069946,2022-12-21
BTCM,-0.2113402441946921,2023-02-01
BTCM,-0.21700879498848355,2023-02-15
BTCM,-0.24727275154807352,2023-03-01
BTCM,-0.20853078667626518,2023-07-19
BTCS,-0.2000000322445738,2014-01-14
BTCS,-0.34901959493704215,2014-02-13
BTCS,-0.5180722946485172,2014-02-25
BTCS,-0.3624999709798817,2014-03-06
BTCS,-0.2199999738603976,2014-03-18
BTCS,-0.4769230708175954,2014-03-27
BTCS,-0.3011153122198478,2014-04-24
BTCS,-0.2606060031244538,2014-05-13
BTCS,-0.20000001228364744,2014-07-29
BTCS,-0.36363636718948467,2014-08-26
BTCS,-0.20618558620146782,2014-10-03
BTCS,-0.20615388669424412,2015-02-18
BTCS,-0.2377358510156903,2015-03-04
BTCS,-0.2118226129420006,2015-07-06
BTCS,-0.3562500356033836,2015-07-15
BTCS,-0.20000001859146593,2015-08-04
BTCS,-0.22666659176370899,2015-11-03
BTCS,-0.2735848788759906,2016-06-01
BTCS,-0.8181818219887337,2016-06-10
BTCS,-0.28571426377920084,2016-06-22
BTCS,-0.9000000040305717,2016-07-01
BTCS,-0.49999999999999994,2016-07-27
BTCS,-0.3333333482613771,2016-11-28
BTCS,-0.49999999999999994,2016-12-13
BTCS,-0.3333333482613771,2017-01-06
BTCS,-0.3333333482613771,2017-01-19
BTCS,-0.22746777047369704,2017-03-01
BTCS,-0.4666666881630492,2017-07-25
BTCS,-0.5249406041147447,2017-08-14
BTCS,-0.2790697271143419,2017-08-25
BTCS,-0.21686748626157779,2017-10-20
BTCS,-0.2692307883103991,2017-10-31
BTCS,-0.2043796367754768,2017-11-27
BTCS,-0.3783783999689755,2017-12-27
BTCS,-0.21008404385993837,2018-01-22
BTCS,-0.23214287513648163,2018-02-14
BTCS,-0.2933333483808011,2018-03-16
BTCS,-0.21568625901356414,2018-04-20
BTCS,-0.24324326385244882,2018-10-01
BTCS,-0.25,2018-11-06
BTCS,-0.2222222885690821,2018-11-28
BTCS,-0.28571425144071366,2018-12-17
BTCS,-0.23529407232055577,2019-01-30
BTCS,-0.3157894373978966,2019-04-11
BTCS,-0.33130696016091904,2019-04-30
BTCS,-0.4453507204187166,2019-05-28
BTCS,-0.38461538461538475,2019-06-26
BTCS,-0.484375,2019-07-08
BTCS,-0.23648648648648715,2019-10-04
BTCS,-0.25217391304347836,2019-11-07
BTCS,-0.23888888888888865,2020-02-12
BTCS,-0.32000000000000023,2020-02-27
BTCS,-0.20454545454545478,2020-03-10
BTCS,-0.22499999999999917,2020-03-20
BTCS,-0.2103559484298085,2020-05-13
BTCS,-0.2000000000000001,2020-08-10
BTCS,-0.27659574468085135,2020-11-04
BTCS,-0.24390247211296423,2021-01-19
BTCS,-0.20886080889901248,2021-02-02
BTCS,-0.3239726203815135,2021-02-16
BTCS,-0.2806484712279958,2021-02-25
BTCS,-0.21794868482435903,2021-04-09
BTCS,-0.23290601520223192,2021-04-27
BTCS,-0.25238094049944737,2021-07-02
BTCS,-0.2139737472466924,2021-07-26
BTCS,-0.21726923880055615,2021-09-14
BTCS,-0.20858891118050882,2021-11-11
BTCS,-0.20444443457203137,2021-11-30
BTCS,-0.33333337836765536,2021-12-09
BTCS,-0.20204606665163707,2021-12-22
BTCS,-0.3149253139821601,2022-01-12
BTCS,-0.20095692340447197,2022-03-02
BTCS,-0.23723723121705442,2022-04-28
BTCS,-0.2025316130979327,2022-06-02
BTCS,-0.2077921695905454,2022-10-04
BTCS,-0.20689651451552993,2022-11-11
BTCS,-0.2562929444128046,2022-12-14
BTCS,-0.20909092189851844,2023-02-06
BTCS,-0.20408167733792523,2023-02-28
BTOG,-0.23896102574996617,2020-01-28
BTOG,-0.34180787632276977,2020-02-24
BTOG,-0.37339058253318375,2020-03-04
BTOG,-0.236111147086478,2020-03-26
BTOG,-0.24888887758608216,2020-05-13
BTOG,-0.23529411764705882,2020-06-19
BTOG,-0.22897192596587307,2020-08-25
BTOG,-0.21551724610421294,2020-10-21
BTOG,-0.20289858010338752,2021-02-19
BTOG,-0.21698112528533745,2021-04-07
BTOG,-0.2316384103674709,2021-06-04
BTOG,-0.261224500176047,2021-12-06
BTOG,-0.2320441740544521,2021-12-15
BTOG,-0.20979020232833462,2022-01-05
BTOG,-0.24778764447743262,2022-04-27
BTOG,-0.40987651840261824,2022-05-24
BTOG,-0.28020569292079456,2022-09-30
BTOG,-0.33486239602361556,2022-11-09
BTOG,-0.236363613244259,2022-12-05
BTOG,-0.22380956850174288,2022-12-14
BTOG,-0.20259741246281393,2023-02-08
BTOG,-0.2258064880000599,2023-03-24
BTOG,-0.2608695892545508,2023-04-18
BTOG,-0.34934499786707335,2023-05-05
BTOG,-0.5302013415659397,2023-05-16
BTOG,-0.3047618550237861,2023-05-25
BTOG,-0.3778625700650355,2023-07-13
BTOG,-0.2194174938865311,2023-12-08
BURU,-0.21923473307474642,2023-01-10
BURU,-0.21138210278980746,2023-02-01
BURU,-0.5296391768414455,2023-02-10
BURU,-0.24036697039007382,2023-03-08
BURU,-0.4566744862749626,2023-04-05
BURU,-0.590517234734916,2023-04-17
BURU,-0.24038456688971016,2023-05-09
BURU,-0.2666666507720947,2023-08-08
BURU,-0.2545454772050711,2023-08-17
BURU,-0.35999996934618217,2023-11-07
BURU,-0.2045454637817118,2023-11-20
BURU,-0.2486187199424637,2023-12-07
BVN,-0.22008560716296163,2015-07-09
BVN,-0.22280468252742863,2015-10-27
BVN,-0.2157771175496996,2016-01-07
BVN,-0.2514192863759327,2020-02-27
BVN,-0.29144095598413583,2020-03-09
BVN,-0.20021181155993062,2022-04-29
BW,-0.2750243210117007,2016-06-17
BW,-0.39306695121051427,2017-02-17
BW,-0.7455230877634218,2017-08-01
BW,-0.24074074074074073,2017-08-10
BW,-0.21428576175581351,2018-03-05
BW,-0.44289047159793477,2018-04-02
BW,-0.34722221609005716,2018-08-01
BW,-0.22463770569735395,2018-08-30
BW,-0.23333332041091748,2018-10-17
BW,-0.21052632679679512,2018-11-29
BW,-0.29166666114771794,2018-12-11
BW,-0.2245509039740595,2019-01-10
BW,-0.20179370599190433,2019-02-22
BW,-0.22916668736272305,2019-03-07
BW,-0.3005670936928235,2019-03-28
BW,-0.2405405657930559,2019-04-08
BW,-0.2260692320959781,2019-06-04
BW,-0.20531399324757088,2019-06-18
BW,-0.20518866333090566,2019-11-15
BW,-0.35141505932799244,2020-02-27
BW,-0.7054545445875688,2020-03-09
BW,-0.2633832974258962,2020-12-11
BW,-0.20721647335753438,2021-04-01
BW,-0.28628495736910853,2022-04-29
BW,-0.20451532480493528,2022-06-08
BW,-0.2182045357794325,2022-09-15
BW,-0.3056708205140753,2022-10-18
BW,-0.2356688162472086,2023-09-21
BW,-0.21551724019808474,2023-10-04
BW,-0.20129866912888042,2023-10-17
BW,-0.5731707577097396,2023-11-01
BWEN,-0.22531647953423994,2014-10-23
BWEN,-0.20827589363887392,2014-11-26
BWEN,-0.2017241444513997,2015-01-05
BWEN,-0.22118380987834266,2015-09-15
BWEN,-0.2132352638254943,2015-10-21
BWEN,-0.2017937416299577,2016-02-03
BWEN,-0.3355049011714869,2017-04-24
BWEN,-0.20814481004836122,2017-07-31
BWEN,-0.24019608759779268,2020-03-02
BWEN,-0.2108433920960936,2020-04-13
BWEN,-0.21844657328836878,2020-10-27
BWEN,-0.21927236994536192,2021-02-16
BWEN,-0.2569269454850818,2021-02-25
BWEN,-0.2146464987027862,2021-08-09
BWEN,-0.25958704637438146,2021-11-12
BWEN,-0.2118226372454221,2022-06-09
BWEN,-0.25076450704151415,2022-09-28
BWEN,-0.2376760467310503,2023-02-02
BWEN,-0.20353984074693798,2023-03-01
BWEN,-0.204326907646726,2023-09-11
BWEN,-0.24817520598190473,2023-11-02
BWFG,-0.2335561071155934,2020-02-27
BWFG,-0.28820564103633883,2020-03-09
BWFG,-0.21320417467736644,2020-03-24
BWIN,-0.32646882305269354,2020-03-05
BWIN,-0.22904059536974222,2020-03-25
BWIN,-0.2557459574252372,2022-05-02
BWLP,-0.24404771984839005,2016-02-29
BWLP,-0.20618576411755468,2016-06-03
BWLP,-0.2397959527986341,2016-08-16
BWLP,-0.20134224236894005,2016-09-01
BWLP,-0.3604003111587014,2020-02-18
BWLP,-0.34333975279545,2020-03-03
BWLP,-0.257142731431769,2020-03-12
BWLP,-0.26162797953008593,2022-08-19
BWMX,-0.3290043940440282,2020-03-11
BWMX,-0.2191235090059219,2020-04-01
BWMX,-0.2069673097368281,2020-05-08
BWMX,-0.22719597715784642,2020-09-14
BWMX,-0.20316641162460272,2021-10-20
BWMX,-0.38202734673708105,2022-02-02
BWMX,-0.24869563474190806,2022-06-21
BWMX,-0.22927930934035817,2022-08-17
BWMX,-0.36826353998764083,2023-10-18
BY,-0.24971923908568494,2020-02-27
BY,-0.3605085140499689,2020-03-09
BY,-0.2023426641741447,2023-03-02
CADL,-0.2656449481447198,2021-08-10
CADL,-0.3625000010643687,2021-09-09
CADL,-0.24849695951795678,2021-12-02
CADL,-0.2799401098224531,2022-01-18
CADL,-0.3520871533670933,2022-04-19
CADL,-0.2174999713897705,2022-05-13
CADL,-0.211356485857642,2022-10-06
CADL,-0.24000000953674316,2022-10-17
CADL,-0.22680414651681527,2022-10-31
CADL,-0.303030279573142,2022-12-12
CADL,-0.2850000262260437,2023-03-08
CADL,-0.20710059881151868,2023-04-17
CADL,-0.22012579653733758,2023-06-08
CADL,-0.20634920034218743,2023-09-15
CADL,-0.2415730081232426,2023-10-25
CADL,-0.20408167733792534,2023-11-24
CANF,-0.2510822510822511,2014-12-02
CANF,-0.5792452830188679,2015-03-20
CANF,-0.2857142857142857,2015-04-27
CANF,-0.29389312977099236,2015-09-23
CANF,-0.22746781115879827,2015-10-12
CANF,-0.2012779552715655,2015-12-28
CANF,-0.20973782771535582,2016-06-23
CANF,-0.20276497695852536,2018-02-12
CANF,-0.20725388601036268,2018-03-05
CANF,-0.2125984251968504,2018-12-14
CANF,-0.34814814814814815,2019-03-20
CANF,-0.32954545454545453,2019-03-29
CANF,-0.24074074074074073,2019-04-25
CANF,-0.469918723998031,2019-05-09
CANF,-0.20731708546278596,2019-09-23
CANF,-0.21428571428571427,2019-12-02
CANF,-0.23863640181289147,2020-01-03
CANF,-0.21376809916609474,2020-01-21
CANF,-0.4470046277374187,2020-01-30
CANF,-0.2727272639699326,2020-03-05
CANF,-0.22566372988432942,2020-06-09
CANF,-0.3119657844472672,2020-08-26
CANF,-0.22924898861516382,2021-02-22
CANF,-0.2123287877036111,2021-03-16
CANF,-0.3813953399658203,2021-12-20
CANF,-0.20634923037728112,2023-01-06
CANF,-0.23250001668930054,2023-02-06
CANF,-0.27983541073093543,2023-03-30
CAPL,-0.26510268092909867,2020-02-27
CAPL,-0.4261771654213509,2020-03-09
CARA,-0.23254778103433932,2014-03-05
CARA,-0.2248372521533125,2014-04-02
CARA,-0.21261688776646478,2014-07-01
CARA,-0.21282798975675954,2014-07-29
CARA,-0.20220296515427127,2015-04-24
CARA,-0.2190522543421695,2015-09-16
CARA,-0.32234870834560425,2016-01-04
CARA,-0.2139737860329605,2016-01-20
CARA,-0.2033333248562283,2016-01-29
CARA,-0.4101610397910283,2016-02-17
CARA,-0.20681268015539553,2016-04-19
CARA,-0.21571242516958514,2016-10-25
CARA,-0.24426226137915222,2016-11-16
CARA,-0.3245032914606443,2017-06-23
CARA,-0.20247394050723677,2018-01-25
CARA,-0.20025560260312855,2018-10-01
CARA,-0.2474612179221866,2018-12-03
CARA,-0.2056468291152233,2019-09-17
CARA,-0.373168855276874,2019-11-27
CARA,-0.25606470024679856,2020-03-03
CARA,-0.488177525937756,2021-04-20
CARA,-0.20396912534498424,2021-11-09
CARA,-0.24060692825089242,2022-04-14
CARA,-0.2039604298823734,2022-04-27
CARA,-0.33300097354651903,2023-02-24
CARA,-0.2629213231513773,2023-05-16
CARA,-0.2006173127945049,2023-06-26
CARA,-0.20265777309917604,2023-08-23
CARA,-0.24166667494508928,2023-09-01
CARA,-0.2350427232863945,2023-09-15
CARA,-0.27672958992680025,2023-10-17
CARA,-0.4758333474066517,2023-12-07
CARM,-0.20901033596378218,2014-05-01
CARM,-0.23665894652753217,2014-07-16
CARM,-0.2012513292342588,2015-03-24
CARM,-0.7227648288680781,2015-05-07
CARM,-0.22764232271704493,2015-05-18
CARM,-0.3380000001570961,2015-08-13
CARM,-0.2431506727251733,2015-12-30
CARM,-0.8325791897419885,2016-01-11
CARM,-0.2102564660946804,2016-01-22
CARM,-0.25813950647432915,2016-03-21
CARM,-0.2568092814379722,2016-06-16
CARM,-0.2729306955503006,2016-09-08
CARM,-0.20645160227758758,2016-09-23
CARM,-0.2542372853149962,2016-10-20
CARM,-0.202054809951196,2016-11-14
CARM,-0.2008032714447238,2016-12-05
CARM,-0.20588230877491934,2017-05-11
CARM,-0.20567378257069022,2017-08-08
CARM,-0.21627907065246968,2017-10-19
CARM,-0.3076161831387924,2017-10-30
CARM,-0.2127273082686122,2018-01-29
CARM,-0.2775801266327708,2018-05-14
CARM,-0.225,2018-06-05
CARM,-0.2709677517437653,2018-12-07
CARM,-0.42253523025795614,2018-12-28
CARM,-0.20689658091111263,2019-06-07
CARM,-0.2228915691155461,2019-06-26
CARM,-0.23333334424277621,2019-10-28
CARM,-0.23333334424277613,2019-12-05
CARM,-0.2015208841576475,2020-03-03
CARM,-0.20481926214338297,2020-12-10
CARM,-0.206790170035169,2021-03-19
CARM,-0.2137931352037055,2021-05-04
CARM,-0.7698574241969888,2021-08-12
CARM,-0.21743118538820078,2021-12-07
CARM,-0.2057335560846545,2022-04-06
CARM,-0.2024793836904609,2022-04-19
CARM,-0.339764204489548,2022-07-07
CARM,-0.31297713871431493,2022-09-12
CARM,-0.6765045272271242,2023-02-27
CARM,-0.29725607107839414,2023-05-09
CARM,-0.3340357930359866,2023-07-14
CARM,-0.2196620975267461,2023-08-25
CARM,-0.20399999618530273,2023-09-12
CARM,-0.20193475945498265,2023-10-03
CARM,-0.2317073161867245,2023-11-07
CBL,-0.2528147838551716,2022-04-29
CBUS,-0.21182943603851445,2017-10-12
CBUS,-0.2610548748002131,2018-03-16
CBUS,-0.23712183156173344,2018-12-17
CBUS,-0.2870563674321503,2019-07-26
CBUS,-0.2529182879377432,2019-09-13
CBUS,-0.27330779054916987,2020-01-14
CBUS,-0.22887323943661972,2020-02-26
CBUS,-0.3995433789954338,2020-03-06
CBUS,-0.24285714285714285,2020-08-18
CBUS,-0.2786885245901639,2020-10-07
CBUS,-0.21124361158432708,2021-02-16
CBUS,-0.28509719222462204,2021-02-25
CBUS,-0.21825396825396826,2021-03-18
CBUS,-0.23552123552123552,2021-04-29
CBUS,-0.2125984251968504,2021-07-08
CBUS,-0.21287128712871287,2021-08-10
CBUS,-0.22023809523809523,2021-11-19
CBUS,-0.24352331606217617,2022-01-31
CBUS,-0.20714285714285716,2022-02-11
CBUS,-0.32903225806451614,2022-03-10
CBUS,-0.3464566929133858,2022-03-24
CBUS,-0.27169809401410183,2022-04-07
CBUS,-0.24352334917497773,2022-04-19
CBUS,-0.3173515949920167,2022-04-28
CBUS,-0.23174600752573155,2022-06-21
CBUS,-0.2350746050898595,2022-07-06
CBUS,-0.3115384762103741,2022-09-15
CBUS,-0.20000002119276258,2022-10-03
CBUS,-0.2462311413296482,2022-11-17
CBUS,-0.24571429661342076,2022-12-14
CBUS,-0.2558139534883721,2023-02-02
CBUS,-0.27529413559857546,2023-03-02
CBUS,-0.22698411487397693,2023-05-31
CBUS,-0.3486653220446495,2023-06-09
CBUS,-0.33795711051107263,2023-06-21
CBUS,-0.2314126132111543,2023-07-13
CBUS,-0.20066892984711684,2023-08-08
CBUS,-0.20756884910433898,2023-10-13
CBUS,-0.24297043355189918,2023-12-01
CBZ,-0.2319845965615981,2020-03-05
CCOI,-0.21309442558812758,2020-07-30
CDMO,-0.2051281695039433,2014-03-19
CDMO,-0.6698113271845852,2016-02-22
CDMO,-0.22727268062629072,2016-10-05
CDMO,-0.2250000056442187,2016-12-09
CDMO,-0.2202531426782654,2017-08-08
CDMO,-0.2262357694338058,2017-12-05
CDMO,-0.3029412382640423,2018-02-06
CDMO,-0.20148150126139322,2018-10-01
CDMO,-0.21904763721284412,2018-12-12
CDMO,-0.23076922293167035,2019-01-10
CDMO,-0.22129435307332998,2019-04-30
CDMO,-0.22354694358753516,2019-08-28
CDMO,-0.31458962292180886,2020-03-02
CDMO,-0.3015521207305102,2020-03-11
CDMO,-0.25539739349468843,2021-03-01
CDMO,-0.20771144504823622,2021-09-02
CDMO,-0.22993065366922327,2021-12-27
CDMO,-0.22992895725111773,2022-04-19
CDMO,-0.2260514398086145,2022-10-27
CDMO,-0.22124922322582888,2023-06-13
CDMO,-0.2067868741247028,2023-10-09
CDXC,-0.2052630944925641,2014-04-07
CDXC,-0.22794113865910573,2014-08-14
CDXC,-0.20863311943890103,2015-09-18
CDXC,-0.48269580463190426,2016-06-09
CDXC,-0.20163487579106884,2017-01-06
CDXC,-0.2198019983347525,2018-03-21
CDXC,-0.2290748833902072,2018-08-30
CDXC,-0.20168068405430467,2018-11-28
CDXC,-0.2101449066706411,2020-02-13
CDXC,-0.2079772139763281,2020-03-09
CDXC,-0.24683010102498637,2021-03-15
CDXC,-0.20512818273517622,2021-04-05
CDXC,-0.2027027215695245,2021-04-30
CDXC,-0.21197009838779107,2021-09-07
CDXC,-0.240131588234796,2022-03-02
CDXC,-0.2336449040649363,2022-06-07
CDXC,-0.24271845334391326,2022-08-10
CDXS,-0.21818180129266213,2016-03-11
CDXS,-0.22254756060905218,2018-12-12
CDXS,-0.22793715435758943,2019-07-29
CDXS,-0.20701752067089138,2020-03-03
CDXS,-0.2170040665907125,2021-04-28
CDXS,-0.20950706905452376,2021-12-27
CDXS,-0.2419724755591792,2022-01-11
CDXS,-0.24788133260231768,2022-04-11
CDXS,-0.23561858707546554,2022-05-02
CDXS,-0.449215502445021,2022-07-06
CDXS,-0.22153847034160906,2022-10-04
CDXS,-0.2164178881408318,2022-11-10
CDXS,-0.20609320987295623,2022-12-14
CDXS,-0.21173473111493762,2023-04-28
CDXS,-0.2824207524476552,2023-07-27
CDXS,-0.31325299935837625,2023-08-07
CDXS,-0.26066349746965556,2023-09-13
CELZ,-0.8,2016-05-09
CELZ,-0.46153846153846156,2016-06-08
CELZ,-0.25925925925925924,2017-05-24
CELZ,-0.3,2017-06-19
CELZ,-0.35714285714285715,2017-07-24
CELZ,-0.23371647509578544,2017-08-11
CELZ,-0.44954128440366975,2017-10-11
CELZ,-0.4444444444444444,2017-10-31
CELZ,-0.5,2017-11-09
CELZ,-0.25,2017-12-07
CELZ,-0.6166666666666667,2017-12-18
CELZ,-0.391304347826087,2017-12-28
CELZ,-0.2857142857142857,2018-01-09
CELZ,-0.4166666666666667,2018-01-24
CELZ,-0.3684210526315789,2018-02-15
CELZ,-0.2777777777777778,2018-02-27
CELZ,-0.21348314606741572,2018-03-26
CELZ,-0.32653061224489793,2018-05-04
CELZ,-0.2222222222222222,2018-05-16
CELZ,-0.21818181818181817,2018-06-29
CELZ,-0.21238938053097345,2018-07-16
CELZ,-0.3736951983298539,2018-08-06
CELZ,-0.22727272727272727,2018-08-28
CELZ,-0.21511627906976744,2018-09-11
CELZ,-0.21505376344086022,2018-09-24
CELZ,-0.3021276595744681,2018-10-05
CELZ,-0.21052631578947367,2018-10-26
CELZ,-0.21641791044776118,2018-11-12
CELZ,-0.3153846153846154,2018-12-03
CELZ,-0.2052980132450331,2019-01-16
CELZ,-0.225,2019-01-28
CELZ,-0.21428571428571427,2019-04-02
CELZ,-0.20430107526881722,2019-04-26
CELZ,-0.20634920634920634,2019-05-14
CELZ,-0.23728813559322035,2019-05-24
CELZ,-0.30158730158730157,2019-06-10
CELZ,-0.2222222222222222,2019-06-24
CELZ,-0.4444444444444444,2019-07-17
CELZ,-0.28,2019-07-26
CELZ,-0.4444444444444444,2019-08-06
CELZ,-0.5833333333333334,2019-09-04
CELZ,-0.2222222222222222,2019-09-16
CELZ,-0.5454545454545454,2019-10-16
CELZ,-0.25,2019-11-08
CELZ,-0.3333333333333333,2019-12-05
CELZ,-0.4,2020-01-15
CELZ,-0.4311111111111111,2020-01-28
CELZ,-0.21875,2020-02-06
CELZ,-0.46,2020-02-18
CELZ,-0.4,2020-03-09
CELZ,-0.6,2020-03-18
CELZ,-0.6097560975609756,2020-04-07
CELZ,-0.42105263157894735,2020-04-28
CELZ,-0.42857142857142855,2020-05-13
CELZ,-0.35384615384615387,2020-06-16
CELZ,-0.35714285714285715,2020-07-28
CELZ,-0.28888888888888886,2020-08-06
CELZ,-0.23333333333333334,2020-10-01
CELZ,-0.25,2020-10-29
CELZ,-0.2222222222222222,2020-11-11
CELZ,-0.20307692307692307,2021-01-27
CELZ,-0.30158730158730157,2021-02-17
CELZ,-0.23062381852551986,2021-04-07
CELZ,-0.2958963282937365,2021-04-29
CELZ,-0.20552147239263804,2021-05-10
CELZ,-0.2836676217765043,2021-08-10
CELZ,-0.20761245674740483,2021-08-27
CELZ,-0.2328042328042328,2021-09-16
CELZ,-0.2727272727272727,2021-11-02
CELZ,-0.41346153846153844,2021-11-11
CELZ,-0.46250001589457196,2021-12-02
CELZ,-0.2403100402687144,2021-12-13
CELZ,-0.20493463497617342,2022-01-04
CELZ,-0.20553355780239052,2022-01-21
CELZ,-0.22660096555065157,2022-02-02
CELZ,-0.2849462409697042,2022-02-25
CELZ,-0.20484587531250703,2022-03-28
CELZ,-0.37673127559466474,2022-04-06
CELZ,-0.23265309236487564,2022-04-20
CELZ,-0.2499999492726406,2022-04-29
CELZ,-0.26618704394298087,2022-05-11
CELZ,-0.2244467533167065,2022-06-02
CELZ,-0.2323402172013548,2022-09-13
CELZ,-0.2090100281474065,2022-10-06
CELZ,-0.2179999828338622,2022-11-03
CELZ,-0.2191342931059151,2023-02-14
CELZ,-0.2251644696080618,2023-03-03
CELZ,-0.21142856052943637,2023-04-12
CELZ,-0.2459218338381902,2023-05-31
CELZ,-0.2134038839269045,2023-06-15
CERT,-0.26871880657316954,2021-02-24
CERT,-0.26342285131605225,2021-11-09
CERT,-0.2285948364845089,2022-02-25
CERT,-0.23949764617154903,2022-08-03
CERT,-0.20024200133825945,2022-09-12
CERT,-0.2008446216123639,2023-06-01
CEV,-0.24673095398158437,2020-03-09
CF,-0.2068481658251022,2015-12-29
CF,-0.2585032034919182,2020-03-02
CF,-0.21489056571332554,2020-03-11
CGA,-0.20350869956366352,2014-09-12
CGA,-0.2929292799555083,2014-12-03
CGA,-0.21290329494177276,2015-12-30
CGA,-0.4252873069730495,2018-10-02
CGA,-0.21792981391805713,2020-02-19
CGA,-0.24109591546526576,2020-06-15
CGA,-0.20000002934382513,2020-08-19
CGA,-0.24175827150898,2021-02-23
CGA,-0.36801425045733277,2021-05-13
CGA,-0.25079113846452855,2021-06-09
CGA,-0.2439677966585603,2021-09-09
CGA,-0.2190133040429477,2022-05-19
CGA,-0.20848192509848973,2022-06-30
CGA,-0.20181820609352805,2022-07-25
CGA,-0.2556291730355478,2022-09-20
CGA,-0.2661290167521736,2023-08-28
CGNT,-0.22743685815482398,2021-09-15
CGNT,-0.2200695248977228,2021-12-10
CGNT,-0.20289852497053745,2022-01-11
CGNT,-0.3508488433904086,2022-03-25
CGNT,-0.22635137420923163,2022-06-16
CGNT,-0.23193920417150907,2022-09-21
CGNT,-0.2673267163128118,2022-09-30
CGNX,-0.22239513013590015,2015-07-24
CGNX,-0.22188550138477114,2018-10-02
CGNX,-0.20404280205169525,2022-04-27
CI,-0.2498838670081588,2020-03-05
CIA,-0.20374704670848912,2015-12-24
CIA,-0.21288512837070664,2016-09-28
CIA,-0.2024471347231024,2017-03-03
CIA,-0.2101806531588386,2020-02-27
CIA,-0.2676057000170587,2022-04-14
CIA,-0.2044728694901316,2022-04-27
CIA,-0.20597010102827445,2022-10-13
CIA,-0.2475570055340293,2022-12-05
CIA,-0.2749326065872418,2023-03-31
CIA,-0.2347825969775365,2023-04-24
CIFR,-0.2982094174153535,2021-09-16
CIFR,-0.29553571420968794,2021-09-29
CIFR,-0.2484157251348606,2021-11-30
CIFR,-0.21416526436600639,2021-12-09
CIFR,-0.232505592073007,2022-01-04
CIFR,-0.43234321952111543,2022-04-29
CIFR,-0.2962962999301717,2022-05-31
CIFR,-0.30219783278827844,2022-06-17
CIFR,-0.22413792926264428,2022-08-10
CIFR,-0.21787709162359584,2022-08-26
CIFR,-0.24117651431205667,2022-09-14
CIFR,-0.2785714230975325,2022-10-04
CIFR,-0.2245762185336712,2022-10-26
CIFR,-0.21852240647699656,2022-11-11
CIFR,-0.2421052235315376,2022-12-02
CIFR,-0.2374999958607887,2022-12-13
CIFR,-0.20218579021393354,2023-02-15
CIFR,-0.21509439665976496,2023-04-13
CIFR,-0.24137929262644278,2023-07-18
CIFR,-0.20028009174774514,2023-08-10
CIFR,-0.20557489118309782,2023-09-15
CIFR,-0.27088605577872005,2023-11-02
CIFR,-0.207483034572153,2023-12-01
CIM,-0.2717235046456826,2020-03-03
CIM,-0.43704698944902537,2020-03-12
CIM,-0.3049976774778371,2020-03-26
CIM,-0.2227772474528767,2022-06-07
CIM,-0.23938214606449063,2022-09-15
CINT,-0.37056639875603314,2021-11-11
CINT,-0.2226299852230064,2022-04-20
CINT,-0.2581887978729817,2022-06-02
CINT,-0.23666667938232422,2022-08-09
CINT,-0.20524012811719267,2022-08-18
CINT,-0.2750000099341077,2022-12-07
