Ticker,Growth,Date,P/E Ratios
BOSC,0.2256810027978469,2023-05-22,22.231833332550156
BRCC,0.278132949635936,2022-02-10,-154.39289578798375
BRCC,0.2022809645917781,2022-03-18,-164.46199257070197
BRCC,0.4073888950414555,2022-03-29,-197.72952306658942
BRCC,0.3103953014993212,2022-06-27,-4.810197847528738
BRCC,0.2028302311175849,2022-08-09,-39.09635565807436
BRCC,0.2023216828760981,2022-10-20,-79.86755244779272
BRCC,0.2013536527825022,2023-01-27,-63.073637645806926
BRCC,0.2798634520682241,2023-11-07,-56.782947030178335
BRCC,0.2185089057304609,2023-11-22,-75.38759893225145
BREA,0.2100840235116771,2023-02-09,-22.118960171383996
BREA,0.3814814641478951,2023-03-14,-25.09293724613119
BREA,0.2063491546888454,2023-03-31,-29.275093823117395
BREA,0.2329545954842708,2023-06-12,-16.356877234788634
BREA,0.2642404873773495,2023-11-10,-4.643644592851334
BREA,0.3248639207567604,2023-12-14,-4.048493747585053
BROG,0.209384267561312,2020-01-16,-12.202976837289254
BROG,0.4444443528707832,2020-03-18,-11.594618353091507
BROG,0.2202954638667066,2020-07-01,52.77965998245498
BROG,0.2686567878773372,2022-08-10,58.63166177851298
BROG,0.2086465452745663,2022-12-29,42.32299261464898
BROG,0.2121212588270268,2023-04-21,39.37947342295256
BROG,0.2054054431390492,2023-08-24,35.32219615927175
BSIG,0.2799143050617597,2020-03-23,5.879698520623628
BSIG,0.2591240866293973,2020-04-15,13.586876240182429
BSIG,0.2127044910595939,2020-06-18,25.786935760918187
BSIG,0.2577841071490833,2020-11-02,29.80282017333241
BTBD,0.2021857902139339,2022-02-24,397.8260962859444
BTBD,0.2028985941250665,2022-03-08,449.99998548756474
BTBD,0.5354839920377421,2022-03-18,336.9565113731053
BTBD,0.2201834882452535,2022-05-19,351.61291399309715
BTBD,0.2227074231261442,2022-06-03,369.3548325569399
BTBD,0.200000047683716,2022-10-21,-76.04562737642586
BTBD,0.2151162089561383,2022-11-17,-65.39924063156766
BTBD,0.2459371652081934,2023-02-15,-35.095056200208774
BTBD,0.2450000047683715,2023-03-01,-38.02281368821293
BTBD,0.2127659660812526,2023-04-17,-105.38116164271607
BTBD,0.2368421176463945,2023-12-04,-2533.3333015441895
BTBD,0.3297872374153828,2023-12-13,-3133.333325386048
BTCM,0.2016637595011785,2014-01-06,7262.500127156575
BTCM,0.201142491487697,2014-07-11,9958.08401507532
BTCM,0.2135415787084272,2015-01-06,21942.858014787947
BTCM,0.4558233154760049,2015-02-25,14228.571210588727
BTCM,0.2585470616682501,2015-03-18,13371.42835344587
BTCM,0.394736831879107,2015-03-27,16828.57186453683
BTCM,0.2295253036017508,2015-05-11,-8122.881226620432
BTCM,0.2559036438723645,2015-05-27,-8792.372881355932
BTCM,0.2007574935358866,2015-06-08,-10067.796868793035
BTCM,0.205841378418279,2015-09-10,-3865.591479885963
BTCM,0.2424242576543983,2015-09-29,-4080.645243326823
BTCM,0.2005689596306288,2016-03-15,-3159.5506989554074
BTCM,0.200832501125951,2017-06-14,-4368.181748823687
BTCM,0.2581602261923081,2017-12-29,-3815.0942820423056
BTCM,0.3437229173007982,2018-02-06,-16500.0
BTCM,0.2165696691216016,2018-10-24,-2053.7314343808303
BTCM,0.2149532462767485,2018-12-26,-2235.820941071012
BTCM,0.3879121214478879,2019-01-07,-1108.4043848964677
BTCM,0.2479201647949259,2019-02-15,-1464.068172329381
BTCM,0.2048780859970463,2019-06-11,-2477.341389728097
BTCM,0.2782426663042436,2020-02-25,-443.8254339559939
BTCM,0.2696629971991977,2020-03-20,-330.5478038451355
BTCM,0.3063379919876577,2020-05-29,-2308.9430584170955
BTCM,0.202156342546256,2020-06-09,-3016.26003854643
BTCM,0.2900302939990775,2020-06-25,-2691.05678651391
BTCM,0.290196138269761,2020-09-03,-897.887323943662
BTCM,0.4291044898276397,2020-12-10,-1798.6576669168153
BTCM,1.3498694985067403,2020-12-21,-2570.469747453728
BTCM,0.2944444444444444,2020-12-31,-4591.836734693878
BTCM,0.2041467158103503,2021-01-19,-6397.959261524435
BTCM,0.9952153110047848,2021-01-29,-5331.632653061225
BTCM,0.2513189155706685,2021-02-09,-10637.755102040817
BTCM,0.22,2021-03-08,-10204.081632653062
BTCM,0.2182062077332036,2021-06-03,18674.999237060547
BTCM,0.2222222623030978,2021-07-19,-1658.8234994925706
BTCM,0.2321083137894663,2021-07-28,-2027.4510103113512
BTCM,0.3322884171858212,2021-08-16,-2501.9607543945312
BTCM,0.4164706061868106,2021-08-25,-3333.3333333333335
BTCM,0.2273325019532152,2021-09-29,-2984.3136656518077
BTCM,0.3553718265699959,2022-05-09,-30250.000953674316
BTCM,0.2021277286500211,2022-05-23,-46999.99809265137
BTCM,0.2121212296358922,2022-07-12,-262.94820337181545
BTCM,0.2173913088547936,2022-11-07,-101.32158380247947
BTCM,0.3584905915007377,2023-01-03,-14.389140573562
BTCM,0.6388888061046635,2023-01-12,-19.547512088965508
BTCM,0.3236715448798802,2023-03-10,-18.73303107007057
BTCM,0.2369477557869886,2023-04-04,-541.304349899292
BTCM,0.2425372540140836,2023-06-22,-582.6087101646092
BTCM,0.3123123080121818,2023-07-03,-4162.499904632568
BTCM,0.207272702997381,2023-08-17,-3437.5
BTCM,0.3321798494399101,2023-11-22,-722.5000262260437
BTCM,0.2200487982771372,2023-12-08,-1022.5000381469727
BTCS,0.3173652879598838,2014-04-11,-2.043822400323276
BTCS,0.4344260966361756,2014-05-22,-1.4930918726427802
BTCS,0.228571468931984,2014-09-05,-0.4833476441379651
BTCS,0.2195121516432464,2014-11-03,-0.5618349760195464
BTCS,0.2658227531218191,2015-01-14,-0.17201414517829755
BTCS,0.4000000687884287,2015-01-26,-0.2177394188254889
BTCS,0.414285599345871,2015-02-04,-0.3048352013336369
BTCS,0.7961166094083703,2015-07-24,-1.4622508544921875
BTCS,0.4285714051740038,2015-10-23,-0.48777619207092604
BTCS,0.3529411705200324,2016-02-16,-0.925392572133819
BTCS,0.2380952614926634,2016-02-26,-1.1431319347919862
BTCS,0.9999999999999998,2016-07-18,-0.0006306241316073485
BTCS,0.9999999999999998,2016-11-07,0.02738543682628208
BTCS,0.5000000335880993,2016-11-16,0.05477087365256416
BTCS,2.000000067176198,2016-12-22,0.02738543682628208
BTCS,0.3749999076327277,2017-02-14,-0.010245821630156344
BTCS,4.262500062977686,2017-08-03,0.8822812073199984
BTCS,0.2522522182307053,2017-09-07,1.224165164043692
BTCS,0.5128205605195897,2017-10-03,-0.13260767144770058
BTCS,0.5476191458699542,2017-11-14,-0.09520550559762028
BTCS,0.2660550255168487,2017-12-06,-0.12354048000333238
BTCS,0.608695708048258,2017-12-15,-0.1564090455629827
BTCS,0.2222221724620765,2018-02-01,24.761530410411748
BTCS,0.2641509003498916,2018-03-27,14.581790081290311
BTCS,0.4545454101314406,2018-04-10,-15.004104508701241
BTCS,0.2033899706116652,2018-07-13,-9.836527648074247
BTCS,0.2142856423112163,2018-10-10,-4.668182692371872
BTCS,0.2857143953897165,2018-11-16,-3.5011368512838508
BTCS,0.3333333333333335,2018-12-27,-2.5008121566277883
BTCS,0.3846153846153848,2019-02-08,-2.1846109831875022
BTCS,0.2222222222222222,2019-03-22,-3.024845976721157
BTCS,0.7272726356688207,2019-04-02,-3.253389894962311
BTCS,0.304255286990118,2019-05-16,-2.3168079555034637
BTCS,0.4606741573033708,2019-06-17,-1.7548587918281555
BTCS,0.2111111111111111,2019-07-25,-0.7728990881285186
BTCS,0.9661016949152544,2020-01-31,-0.16894181765618105
BTCS,0.5967741935483867,2020-03-31,-0.3798899626865233
BTCS,0.6800000000000014,2020-04-14,-0.612725746268586
BTCS,0.3095238095238092,2020-04-23,-1.0293792537312245
BTCS,0.4045453858425247,2020-05-04,-1.3479966417908893
BTCS,0.38728323699422,2020-07-16,-1.1046405476300827
BTCS,0.3397129186602872,2020-07-28,-1.334507944824782
BTCS,0.2617449664429535,2020-10-26,-0.447988664642199
BTCS,0.2539682539682535,2020-12-07,-0.3788360519793092
BTCS,0.4810126582278484,2020-12-16,-0.4750483826407211
BTCS,2.029914465322032,2020-12-28,-0.7035526679615742
BTCS,1.8913963518662045,2021-01-07,-3.5231142875648316
BTCS,0.6478873515284143,2021-03-08,-3.5280833441403607
BTCS,0.2433011185678847,2021-03-24,-4.636200084801644
BTCS,0.6756096455026008,2021-07-15,-0.4735344980739497
BTCS,0.2014787207590289,2021-08-05,-0.6248345275626858
BTCS,11.000000744105614,2021-08-16,-0.7507253888620878
BTCS,0.2486955878066722,2021-10-11,-9.624423721650258
BTCS,0.2304283710719875,2021-10-29,-11.33171285554792
BTCS,1.1474358393026491,2022-01-03,-55.02562190211096
BTCS,0.3301649657652377,2022-03-11,-58.905630504082694
BTCS,0.3106796712045671,2022-05-12,-4.396073288048529
BTCS,0.2026144233893305,2022-08-01,-2.504911544515014
BTCS,0.4461538955304768,2022-12-23,-8.176100329033234
BTCS,0.6808511137476655,2023-01-05,-8.785046706689853
BTCS,0.3246753327177804,2023-01-25,-14.392523007972219
BTCS,0.2136752215127741,2023-03-09,-10.934579038174354
BTCS,0.2227074231261444,2023-04-10,-11.105722414418173
BTCS,0.5080972127648781,2023-11-22,-22.102907733362528
BTCS,0.4592834255671547,2023-12-15,-34.340043996004454
BTOG,0.415999959309896,2020-02-12,-87.50437521876094
BTOG,0.531914993392818,2020-03-17,-49.35246673324063
BTOG,0.3165593797021054,2020-05-04,-59.8179914336293
BTOG,0.2011173085143583,2020-10-09,-3.0685713631766185
BTOG,0.2650918330771292,2020-12-09,-3.265714372907366
BTOG,0.2404788226878327,2021-01-29,-2.5846793942666633
BTOG,0.2105263334011873,2021-02-09,-3.206240052025411
BTOG,0.2694300437059555,2021-05-03,-2.1712432005598834
BTOG,0.2346938676210501,2021-05-12,-2.7562413509829913
BTOG,0.3140496354126657,2021-05-21,-3.403114293742258
BTOG,0.2626262301916712,2021-10-28,-0.7164481724044302
BTOG,0.2272727235195816,2021-11-15,-1.1144749246267462
BTOG,0.2962962788536936,2021-11-24,-1.3677646760409472
BTOG,0.2105263157894736,2022-03-09,-1.7962147138346347
BTOG,0.5862069532505552,2022-11-18,2.7187499403953552
BTOG,0.2470588730280796,2023-01-03,-4.207573553859062
BTOG,0.224999984105428,2023-01-18,-4.950086626515964
BTOG,0.632653082408426,2023-01-27,-6.063856038802548
BTOG,0.2704917995410507,2023-03-15,-6.039105825972591
BTOG,0.3488372565820166,2023-06-09,-1.0642685932291291
BTOG,0.281250048506385,2023-06-28,-1.58402768507933
BTOG,0.2945205043238676,2023-10-31,-0.20254710442925733
BTOG,0.5185184694611974,2023-11-09,-0.26220137977510133
BTOG,0.6027874871278884,2023-11-20,-0.398157637906701
BURU,0.2980132375044352,2023-01-20,-63.074354141477556
BURU,0.3698629779067631,2023-02-22,-30.492899710671942
BURU,0.2000000461455328,2023-03-21,-25.89807773293708
BURU,0.2096774100513042,2023-07-28,-3.5287422012997816
BURU,0.3944223585345429,2023-10-27,-1.7479107738537376
BW,0.234972749927823,2017-08-22,-0.5938415460993224
BW,0.2654867211825156,2017-08-31,-0.7333781272076703
BW,0.2027972401065794,2017-09-12,-0.9280802815870084
BW,0.226757377460415,2017-12-06,-1.7748049515096345
BW,0.2869718214084977,2018-02-07,-2.3248389081877123
BW,0.3963039734146143,2018-12-26,-0.7786518108146395
BW,0.3247863326238852,2019-01-24,-0.3388676771154701
BW,0.2505910018912285,2019-03-19,-0.30628425923910346
BW,0.220279768373841,2019-04-18,-0.9705772203128331
BW,0.3696275635376972,2019-04-30,-1.1843757455922705
BW,0.2538460889511574,2019-05-13,-1.3235144722460488
BW,0.2092390566684023,2019-08-30,-2.4533333778381348
BW,0.2060606292675571,2019-12-24,-2.367967818826266
BW,0.6172838752143651,2020-03-18,3.148076184936595
BW,0.6594827652650835,2020-04-30,-1.3669170324011184
BW,0.2987013308711198,2020-05-11,-2.26837525681695
BW,0.227678566201761,2020-05-27,-3.2994550147838315
BW,0.3086956751594476,2020-07-31,-5.960093164851734
BW,0.2050209154933862,2020-11-05,3.450765383921708
BW,0.2581699270018394,2020-11-17,4.418134482788826
BW,0.2250712827401861,2020-12-31,39.750849269119556
BW,0.4604651002899391,2021-01-12,48.69762390413209
BW,0.2372013369992833,2021-02-01,66.36466742371918
BW,0.2135278070056609,2021-03-19,85.39071304476815
BW,0.2069891765015932,2021-04-16,-34.26992195863869
BW,0.2760055146448529,2021-11-02,46.129238887696566
BW,0.270190850398117,2022-03-04,20.96029529941379
BW,0.2036423885499713,2022-07-12,-204.7457614187467
BW,0.3009950357930341,2022-11-03,-19.940476095865645
BW,0.2097087191663442,2022-12-28,-25.545635393687657
BW,0.5809524209591285,2023-11-10,-0.8006099522045628
BWEN,0.2227324422372825,2014-02-25,-33.93065850466293
BWEN,0.2868068823192338,2014-03-24,-40.74795495966877
BWEN,0.3869565753720444,2015-09-28,20.985401024783613
BWEN,0.2189055021433356,2016-03-08,-2.745901626315925
BWEN,0.2408162868107333,2016-03-17,-3.346994600660814
BWEN,0.206896490300406,2016-05-20,-135.40856105344304
BWEN,0.246341524969462,2017-02-01,208.12182257018114
BWEN,0.252459014086786,2017-03-20,309.64466520977504
BWEN,0.2035519416684857,2017-04-03,17.57925113271224
BWEN,0.208053651540528,2017-08-23,-57.30769267449013
BWEN,0.2030769494863658,2017-09-22,-62.5
BWEN,0.3648648343876914,2018-03-27,-4.82503809739237
BWEN,0.2105262874849341,2018-12-26,-26.494024759269806
BWEN,0.2152777294869795,2019-02-21,-1.8230156440314709
BWEN,0.2011833743535541,2019-04-16,-25.64491740850469
BWEN,0.2119565101196051,2019-06-06,-27.921093070995465
BWEN,0.2606060325825725,2019-08-19,-25.943395851543112
BWEN,0.260273962536277,2019-12-04,-26.353791302291928
BWEN,0.2236024913704691,2020-02-04,-16.858638893247274
BWEN,0.224806271037206,2020-03-27,-13.50785300369662
BWEN,0.3782052398903644,2020-05-01,27.46478772499192
BWEN,0.2300468285405605,2020-05-19,37.50000201480489
BWEN,0.2328244886103253,2020-05-29,46.12675854857539
BWEN,0.3793102994685237,2020-06-12,51.05633970717309
BWEN,0.444751432158057,2020-06-26,63.732392351392285
BWEN,0.2264808784969028,2020-09-25,92.8802551960868
BWEN,0.215909157102266,2020-10-06,-59.35919023484846
BWEN,0.2218750086147338,2020-11-06,-53.96290131001207
BWEN,0.2327365897326716,2020-11-17,-65.93592050304703
BWEN,0.3953489031143258,2020-12-11,-65.26138086946176
BWEN,0.462962954786743,2020-12-22,-91.06239621192971
BWEN,0.2969838113229463,2021-01-13,-73.36170115369431
BWEN,0.2054482837381216,2021-01-29,-74.97872697546127
BWEN,0.3243800920098646,2021-03-25,-41.19149066032247
BWEN,0.286245339980455,2021-10-05,-24.74701064600238
BWEN,0.2359155269516681,2021-10-28,-26.126954132192378
BWEN,0.2074468014276961,2022-02-17,-8.97374699394572
BWEN,0.2418300729981604,2022-07-19,-11.469265152846857
BWEN,0.3368421019609617,2022-07-28,-14.24287838199507
BWEN,0.2723577503676104,2022-08-09,-18.44077989615422
BWEN,0.3063583615875425,2022-12-28,-20.04635016307632
BWEN,1.4955751726925908,2023-01-09,-16.436363567005504
BWEN,0.355029517347702,2023-04-05,93.88889206780328
BWEN,0.2295597496065157,2023-08-09,47.96380191187334
BWEN,0.2633928177041972,2023-12-13,11.00737105423461
BWIN,0.2052117628115685,2023-12-04,-63.25549476749294
BWLP,0.2121684382704289,2015-11-10,2.952043316032313
BWLP,0.3534480032114783,2016-09-29,-2.4424717798848072
BWLP,0.3301585292199847,2016-12-19,-2.9567713087255303
BWLP,0.2410500831675607,2017-01-10,2.918227929087956
BWLP,0.2111549744961639,2018-07-18,-7.701733727570865
BWLP,0.2133332818481096,2019-05-29,-9.110498428344727
BWLP,0.8747249683405709,2019-12-11,2.3149655525942885
BWLP,0.3269227538883761,2020-04-16,2.042195303686734
BWLP,0.2337349434324418,2020-10-05,10.8972171942393
BWLP,0.2269231101321465,2020-11-24,14.059917132059734
BWLP,0.2094117377693264,2021-04-19,6.461066358229693
BWLP,0.2052380889201417,2022-05-11,8.541488647460938
BWLP,0.2014494949349478,2022-07-25,15.357366892007681
BWLP,0.2857140934041794,2022-09-27,14.458086857428917
BWLP,0.2350596706865323,2023-05-12,5.17211211355109
BWLP,0.206953631751491,2023-10-23,10.955673666561351
BWMX,0.2117347153338077,2020-04-13,1.1178817167859902
BWMX,0.4130434282300981,2020-07-22,0.7227067672468866
BWMX,0.2878084629687345,2020-08-03,0.9426610380807512
BWMX,0.2304253155549435,2020-09-01,1.4470487757237973
BWMX,0.2108171982316398,2020-10-02,-3.118868523195416
BWMX,0.2171217048336342,2020-10-22,-4.161933032795608
BWMX,0.223182406413006,2022-01-10,3.0111542902812287
BWMX,0.2306770134770854,2022-02-11,2.1370469001140093
BWMX,0.2233331170391309,2023-02-22,0.816869188781731
BWMX,0.2133605552262769,2023-08-23,1.8878379287424578
BWMX,0.2672986343284823,2023-10-27,1.7807893790068368
CADL,0.2833333355409128,2022-12-01,-5.986032432046172
CADL,0.4539474117623807,2022-12-23,-5.054871901983749
CADL,0.3678161502278199,2023-01-10,-9.891984136081541
CADL,0.2313432351176324,2023-04-26,-4.406445358035518
CADL,0.3777777640417282,2023-11-03,-2.3140212955808326
CADL,0.6923078216274392,2023-12-05,-2.6739800184771014
CADL,0.3611110835163693,2023-12-19,-3.702434154663504
CANF,0.3890909090909091,2014-11-10,-5935.25179856115
CANF,0.2325581395348837,2015-03-11,-6178.16091954023
CANF,0.5592417061611374,2015-04-16,-21100.0
CANF,0.8121546961325967,2015-09-08,-3220.640569395018
CANF,0.2234848484848484,2015-11-17,-2725.3957329662762
CANF,0.2683982683982684,2016-03-15,30937.5
CANF,0.2007168458781362,2016-03-31,-7764.378478664193
CANF,0.215,2016-12-13,-3768.8442211055276
CANF,0.2265625,2017-12-12,-5013.054830287206
CANF,0.2258064516129032,2017-12-28,-6070.496083550914
CANF,0.2430939226519337,2018-01-16,-5161.596958174905
CANF,0.2480620155038759,2018-11-12,-47195.12195121951
CANF,0.23,2018-12-26,-36585.365853658535
CANF,0.2385321100917431,2019-03-11,-1754.291845493562
CANF,0.2510638135544799,2019-08-29,-351.79640718562877
CANF,0.2146119107217989,2019-10-09,-908.7136771174387
CANF,0.4688797081139322,2019-11-19,-1000.0000158286193
CANF,0.2232705175836555,2019-12-16,-1319.502043031558
CANF,0.25,2020-02-10,-301.5075376884422
CANF,0.5114502794265664,2020-02-25,-329.14573822788253
CANF,0.5312500069849192,2020-04-01,-592.5926014229103
CANF,0.2400000435965401,2020-05-12,-810.1851851851851
CANF,0.2514285496303015,2020-06-18,-810.1851851851851
CANF,0.3260869632821904,2020-07-10,-569.6594309142499
CANF,0.2136363983154297,2020-08-06,-681.1145510835913
CANF,0.2130177788597373,2020-11-02,-3017.857074737549
CANF,0.2182740644939417,2021-01-29,-2525.6411234537763
CANF,0.5869565961040949,2021-03-05,-2358.974310067984
CANF,0.2142856517269044,2021-12-06,-1580.6451920540103
CANF,0.2499999503294644,2022-03-16,-1548.387158301569
CANF,0.2057142257690429,2023-04-26,-795.4545454545454
CANF,0.2330509386368134,2023-05-24,-1072.727225043557
CANF,0.2337165356445379,2023-06-07,-1186.3635886799204
CANF,0.2187499825377012,2023-11-16,-1371.428540774754
CAPL,0.2947451754929483,2014-07-29,87.94062719570371
CAPL,0.2119771363696775,2016-02-24,65.7042759035728
CAPL,0.2076865199491801,2018-12-26,45.797733576710854
CAPL,0.3143256239347642,2020-03-18,34.91412797284913
CAPL,0.3709673530380958,2020-03-31,2.429074385886614
CAPL,0.329334690489554,2020-04-16,2.7635998894455476
CAPL,0.2334633657371175,2020-05-14,4.016900219697306
CARA,0.2490565372302741,2014-02-05,-21.70352248458175
CARA,0.2525253275881679,2014-02-18,-28.378377675424336
CARA,0.208837697336108,2014-03-24,-33.82473476200588
CARA,0.2444918698415502,2014-06-11,-64.95844734452548
CARA,0.2141176111557904,2015-07-07,-51.0
CARA,0.2777778599202709,2015-07-16,-61.91999816894531
CARA,0.2173606144758474,2015-10-30,-75.29224270081798
CARA,0.3697478292890999,2016-03-11,-13.678161577246655
CARA,0.2038327740326768,2016-03-28,-16.494252215856793
CARA,0.2342343026063089,2016-04-08,-16.99413076655297
CARA,0.2035573560189713,2016-07-13,-10.54386318562105
CARA,0.2935943289976221,2016-09-09,-11.710772839256267
CARA,0.249032297442036,2016-09-26,-16.14919774953115
CARA,0.5823429382155849,2016-11-03,-13.983855333536551
CARA,0.2278820631240377,2017-01-17,-13.88509688594528
CARA,0.2398625896249018,2017-02-22,-18.054349411508703
CARA,0.2501636922271361,2017-03-17,-18.947760836038803
CARA,0.2987384704661183,2017-06-14,-21.44613936800002
CARA,0.2809173050335493,2017-07-10,-42.27839348388841
CARA,0.2671395157934559,2018-01-12,-29.132230441651288
CARA,0.3080568456189587,2018-05-14,-24.639937421977635
CARA,0.2115732487401037,2018-06-22,-32.288828634853814
CARA,0.2192771516252562,2018-12-24,-24.38785467045081
CARA,0.250464650325038,2019-07-08,-37.23827731054451
CARA,0.2253188682368071,2019-11-18,-28.720662157500943
CARA,0.2689585192186582,2020-03-16,-16.14957600150678
CARA,0.2319182191302114,2020-11-02,-36.156908092748175
CARA,0.2465838024403873,2021-01-07,10.447761441576722
CARA,0.2253085926151662,2021-03-24,12.61518529140663
CARA,0.2908804820433701,2021-10-18,-636.0000133514404
CARA,0.210221825384162,2022-02-28,-16.39266501036845
CARA,0.2038461684240153,2022-06-14,-15.06373153869228
CARA,0.2330415792595668,2022-07-27,-116.581637032178
CARA,0.2200219985068545,2022-11-02,-21.041667019879377
CARA,0.2137486596957616,2023-11-27,-1.8021680106038602
CARA,0.2193958818213321,2023-12-18,-1.217576477170406
CARM,0.2545931156095046,2014-02-11,-3.0656401449663657
CARM,0.2462311176959847,2014-07-28,-19.043293469057883
CARM,0.335509228876128,2015-04-02,-20.54051556202032
CARM,0.2897287468513256,2015-04-22,-27.6733844127932
CARM,0.5092252219324819,2015-08-03,-7.237672317391392
CARM,0.2323651425234419,2015-09-30,-4.68651083724146
CARM,0.2669039121038238,2016-02-25,-0.5178664243793082
CARM,0.373801909917475,2016-03-10,-0.5768405518968972
CARM,0.7561727555622059,2016-04-05,-0.8148162123747833
CARM,0.8277680076912146,2016-04-14,-1.4309580329629825
CARM,0.2096774193548389,2016-04-29,-2.182902668786208
CARM,0.2301846229520674,2016-05-13,-2.3161903987294132
CARM,0.8976168953735462,2016-05-24,-2.849341812346142
CARM,0.3526315745956794,2016-06-07,-4.778243027903809
CARM,0.2783504841582576,2016-06-28,-4.878837550386302
CARM,0.3275861543599973,2016-07-14,-6.874807656767806
CARM,0.2954546280481736,2016-07-25,-9.126899459013035
CARM,0.3408520881410755,2016-08-04,-11.823484143908809
CARM,0.2500000557869223,2016-10-31,1.877018281662821
CARM,0.2486486297145108,2016-12-22,1.9730022638798939
CARM,0.2032084539468364,2017-03-17,-12.555042281875615
CARM,0.2158273345722536,2017-06-19,-5.4806854620937635
CARM,0.5137614811123622,2017-08-29,-3.5580083685771227
CARM,0.2028984775138254,2017-12-08,-1.8097604463031707
CARM,0.2875000513937022,2018-01-17,-3.606436988011184
CARM,0.2727270913452098,2018-02-27,-4.215023593518392
CARM,0.3428571829326449,2018-03-23,-4.7334486712522414
CARM,0.2993198719267015,2018-04-11,-12.836034482166399
CARM,0.5235601276055131,2018-04-20,-16.678114679415167
CARM,0.3004926951818449,2018-05-23,-17.725951849393493
CARM,0.2307692307692307,2018-08-22,-11.127515025717098
CARM,0.2739726202431477,2018-10-30,-7.788352995639526
CARM,0.2566372181222026,2018-12-18,-6.027971713530368
CARM,0.3240857854455063,2019-02-14,-8.841689580043655
CARM,0.3366336123536533,2019-04-05,-11.717830043743513
CARM,0.2000000383160922,2019-04-22,-11.891856241385673
CARM,0.4227642600915403,2019-05-09,-14.270227945312266
CARM,0.3485713804808258,2019-05-20,-20.303170303949827
CARM,0.2605042467482825,2019-10-17,-8.908638242462604
CARM,0.2527471294380151,2020-03-16,-1.3699628594371789
CARM,0.3339552325953617,2020-04-28,1.4005105048131434
CARM,0.3043477620852724,2020-05-14,1.742799375040128
CARM,0.2307691972513725,2020-07-13,-3.011310903411902
CARM,0.2499999704973012,2020-07-22,-3.7062287032665724
CARM,0.2352941516211014,2020-09-09,-4.543693794583418
CARM,0.3421053583510983,2020-11-24,-5.769068027078666
CARM,0.2195121659176138,2020-12-28,-6.224521236780905
CARM,0.2500000663412057,2021-01-13,-12.69902273117443
CARM,0.3197674796954028,2021-01-27,-14.758324033379978
CARM,0.4052863138876034,2021-02-05,-19.477556114061983
CARM,0.2479338755795044,2021-03-05,-20.764618796089092
CARM,0.2758620514533324,2021-04-15,-6.373437568015363
CARM,0.2894737250076136,2021-05-13,-6.263550248341005
CARM,0.2585035045027167,2021-05-24,-8.07668347050064
CARM,0.230576328610119,2021-08-03,-26.720226369900924
CARM,0.418918972709086,2021-10-04,2.01580269119087
CARM,0.3590033123809034,2021-10-14,2.405343070368618
CARM,0.2072538098984832,2022-04-28,-92.3456170876038
CARM,0.2073170563782373,2022-05-11,-98.0873119654914
CARM,0.3531745892594979,2022-05-25,-120.57562766991227
CARM,0.2790698152333626,2022-06-13,-154.30808654559658
CARM,0.2507740236882674,2022-07-19,-3.9932676679588996
CARM,0.2097561150835782,2022-09-23,-2.534426822248425
CARM,0.2224448710495667,2022-12-20,4.761572940045788
CARM,0.3639456295361364,2023-04-05,-1.5248962952388274
CARM,0.2814070050732837,2023-04-25,-2.0643153625899826
CARM,0.22993490500649,2023-05-19,-2.391078907424484
CARM,0.2837837511296691,2023-06-07,-3.0705394586586854
CARM,0.228007170877287,2023-08-04,-11.279870740505016
CAVA,0.2700854054343086,2023-06-30,-2166.6667070338335
CAVA,0.2444511544264733,2023-12-07,576.8166116364687
CBUS,0.2504230118443316,2017-08-11,-67.79155530575024
CBUS,0.230621396540679,2017-08-24,-89.5284414824671
CBUS,0.4737116085372202,2017-09-05,-110.17561568726413
CBUS,0.2781633742658836,2017-12-01,-37.02444443565891
CBUS,0.2061122956645344,2018-04-10,-90.15069967707211
CBUS,0.2433011789924973,2018-12-27,-40.538074506634686
CBUS,0.2513747054202671,2019-02-14,-48.84581146207447
CBUS,0.2520193861066236,2019-08-30,-21.401652663969852
CBUS,0.2004773269689737,2019-10-14,-12.958736167554294
CBUS,0.2668463611859838,2019-11-21,-11.474203145972895
CBUS,0.5085106382978724,2019-12-03,-14.53605250298453
CBUS,0.2043010752688172,2019-12-26,-20.133979105197724
CBUS,0.5133079847908745,2020-03-17,-7.131468485959413
CBUS,0.2310344827586206,2020-04-01,-8.652790375710126
CBUS,0.2044817927170868,2020-04-13,-10.651883324581085
CBUS,0.4654377880184331,2020-05-29,-12.949348355373084
CBUS,0.2178649237472767,2020-07-29,-13.896289478783181
CBUS,0.2522361359570662,2020-08-07,-16.923803526448363
CBUS,0.2142857142857142,2020-12-03,-12.183575148291515
CBUS,0.4170560747663551,2021-01-06,-11.658186334862334
CBUS,0.5416323165704864,2021-01-15,-16.52030376657478
CBUS,0.2626979792463135,2021-01-28,-24.937078480295483
CBUS,0.2235649546827794,2021-03-08,-18.032054564670247
CBUS,0.2390243902439024,2021-06-28,-15.124574851889834
CBUS,0.2358490566037736,2021-08-19,-24.46153846153846
CBUS,0.2947368421052631,2021-10-21,-14.62033303579673
CBUS,0.3362068965517241,2022-03-01,-6.325800540965012
CBUS,0.2181817835027519,2022-07-26,-4.108463434675431
CBUS,0.2206573207177292,2022-09-06,-3.977739455639902
CBUS,0.2857142857142857,2022-11-04,-1.1058801225947108
CBUS,0.3214285714285714,2022-12-28,-1.1058801225947108
